target,target_label,target_prefix,subject_count,subject,subject_label
ICD10:C50,Paget's disease of breast,ICD10,2,DOID:3443,mammary Paget's disease
ICD10:C58,Malignant neoplasm of placenta,ICD10,2,DOID:2021,placenta cancer
ICD10:C58,Malignant neoplasm of placenta,ICD10,2,DOID:3594,choriocarcinoma
ICD10:C71.7,Malignant neoplasm of brain stem,ICD10,2,DOID:4203,brain stem cancer
ICD10:C71.7,Malignant neoplasm of brain stem,ICD10,2,DOID:4706,infratentorial cancer
ICD10:C81,,ICD10,2,DOID:8567,Hodgkin's lymphoma
ICD10:C81,,ICD10,2,DOID:8642,Hodgkin's paragranuloma
ICD10:C85.9,"Non-Hodgkin's lymphoma, unspecified type",ICD10,2,DOID:0060058,lymphoma
ICD10:C85.9,"Non-Hodgkin's lymphoma, unspecified type",ICD10,2,DOID:0060060,non-Hodgkin lymphoma
ICD10:D18.0,"Hemangioma, any site",ICD10,2,DOID:255,hemangioma
ICD10:D18.0,"Hemangioma, any site",ICD10,2,DOID:483,cavernous hemangioma
ICD10:D47.02,Systemic mastocytosis,ICD10,2,DOID:349,systemic mastocytosis
ICD10:D47.02,Systemic mastocytosis,ICD10,2,DOID:4660,indolent systemic mastocytosis
ICD10:D47.1,Chronic myeloproliferative disease,ICD10,2,DOID:2226,myeloproliferative neoplasm
ICD10:D47.1,Chronic myeloproliferative disease,ICD10,2,DOID:4960,bone marrow cancer
ICD10:D61.0,Constitutional aplastic anemia,ICD10,2,DOID:0060479,Shwachman-Diamond syndrome
ICD10:D61.0,Constitutional aplastic anemia,ICD10,2,DOID:1342,congenital hypoplastic anemia
ICD10:D61.01,Constitutional (pure) red blood cell aplasia,ICD10,2,DOID:1339,Diamond-Blackfan anemia
ICD10:D61.01,Constitutional (pure) red blood cell aplasia,ICD10,2,DOID:1342,congenital hypoplastic anemia
ICD10:D65,Disseminated intravascular coagulation [defibrination syndrome],ICD10,2,DOID:0060538,purpura fulminans
ICD10:D65,Disseminated intravascular coagulation [defibrination syndrome],ICD10,2,DOID:11247,disseminated intravascular coagulation
ICD10:D68.2,Hereditary deficiency of other clotting factors,ICD10,2,DOID:2215,factor VII deficiency
ICD10:D68.2,Hereditary deficiency of other clotting factors,ICD10,2,DOID:2216,factor V deficiency
ICD10:D75.0,Familial erythrocytosis,ICD10,2,DOID:0060652,familial erythrocytosis 1
ICD10:D75.0,Familial erythrocytosis,ICD10,2,DOID:10780,primary polycythemia
ICD10:D81.1,Severe combined immunodeficiency [SCID] with low T- and B-cell numbers,ICD10,2,DOID:0090012,severe combined immunodeficiency with sensitivity to ionizing radiation
ICD10:D81.1,Severe combined immunodeficiency [SCID] with low T- and B-cell numbers,ICD10,2,DOID:0090013,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive"
ICD10:D82.3,Immunodeficiency following hereditary defective response to Epstein-Barr virus,ICD10,2,DOID:0060705,X-linked lymphoproliferative syndrome 1
ICD10:D82.3,Immunodeficiency following hereditary defective response to Epstein-Barr virus,ICD10,2,DOID:0060706,X-linked lymphoproliferative syndrome 2
ICD10:E03.9,"Hypothyroidism, unspecified",ICD10,2,DOID:11634,myxedema
ICD10:E03.9,"Hypothyroidism, unspecified",ICD10,2,DOID:1459,hypothyroidism
ICD10:E04.9,"Nontoxic goiter, unspecified",ICD10,2,DOID:12176,goiter
ICD10:E04.9,"Nontoxic goiter, unspecified",ICD10,2,DOID:13195,nontoxic goiter
ICD10:E05.9,"Thyrotoxicosis, unspecified",ICD10,2,DOID:7997,thyrotoxicosis
ICD10:E05.9,"Thyrotoxicosis, unspecified",ICD10,2,DOID:7998,hyperthyroidism
ICD10:E06.0,Acute thyroiditis,ICD10,2,DOID:14350,suppurative thyroiditis
ICD10:E06.0,Acute thyroiditis,ICD10,2,DOID:14353,acute thyroiditis
ICD10:E07.1,Dyshormogenetic goiter,ICD10,2,DOID:0060744,Pendred Syndrome
ICD10:E07.1,Dyshormogenetic goiter,ICD10,2,DOID:12175,dyshormonogenic goiter
ICD10:E13.8,Other specified diabetes mellitus with unspecified complications,ICD10,2,DOID:0110629,Wolfram syndrome 1
ICD10:E13.8,Other specified diabetes mellitus with unspecified complications,ICD10,2,DOID:0110630,Wolfram syndrome 2
ICD10:E23.6,Other disorders of pituitary gland,ICD10,2,DOID:0090088,hypogonadotropic hypogonadism 24 without anosmia
ICD10:E23.6,Other disorders of pituitary gland,ICD10,2,DOID:6676,Froelich syndrome
ICD10:E31.0,Autoimmune polyglandular failure,ICD10,2,DOID:0090110,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
ICD10:E31.0,Autoimmune polyglandular failure,ICD10,2,DOID:14040,autoimmune polyendocrine syndrome
ICD10:E55.0,"Rickets, active",ICD10,2,DOID:0080883,vitamin D-dependent rickets
ICD10:E55.0,"Rickets, active",ICD10,2,DOID:10609,rickets
ICD10:E70.29,Other disorders of tyrosine metabolism,ICD10,2,DOID:14223,ochronosis
ICD10:E70.29,Other disorders of tyrosine metabolism,ICD10,2,DOID:9270,alkaptonuria
ICD10:E71.3,Disorders of fatty-acid metabolism,ICD10,2,DOID:0090031,D-bifunctional protein deficiency
ICD10:E71.3,Disorders of fatty-acid metabolism,ICD10,2,DOID:0090129,carnitine palmitoyltransferase I deficiency
ICD10:E72.19,Other disorders of sulfur-bearing amino-acid metabolism,ICD10,2,DOID:0090142,cystathioninuria
ICD10:E72.19,Other disorders of sulfur-bearing amino-acid metabolism,ICD10,2,DOID:0111270,isolated sulfite oxidase deficiency
ICD10:E72.538,Other specified primary hyperoxaluria,ICD10,2,DOID:0111671,primary hyperoxaluria type 2
ICD10:E72.538,Other specified primary hyperoxaluria,ICD10,2,DOID:0111672,primary hyperoxaluria type 3
ICD10:E72.59,Other disorders of glycine metabolism,ICD10,2,DOID:0111626,D-glyceric aciduria
ICD10:E72.59,Other disorders of glycine metabolism,ICD10,2,DOID:0112307,sarcosinemia
ICD10:E74.4,Disorders of pyruvate metabolism and gluconeogenesis,ICD10,2,DOID:3649,pyruvate decarboxylase deficiency
ICD10:E74.4,Disorders of pyruvate metabolism and gluconeogenesis,ICD10,2,DOID:3651,pyruvate carboxylase deficiency disease
ICD10:E76.0,"Mucopolysaccharidosis, type I",ICD10,2,DOID:0060222,Scheie syndrome
ICD10:E76.0,"Mucopolysaccharidosis, type I",ICD10,2,DOID:12802,mucopolysaccharidosis I
ICD10:E77.1,Defects in glycoprotein degradation,ICD10,2,DOID:0050461,aspartylglucosaminuria
ICD10:E77.1,Defects in glycoprotein degradation,ICD10,2,DOID:14500,fucosidosis
ICD10:E78.3,Hyperchylomicronemia,ICD10,2,DOID:0060357,chylomicron retention disease
ICD10:E78.3,Hyperchylomicronemia,ICD10,2,DOID:14118,familial lipoprotein lipase deficiency
ICD10:E85.0,Non-neuropathic heredofamilial amyloidosis,ICD10,2,DOID:0090018,TNF receptor–associated periodic syndrome
ICD10:E85.0,Non-neuropathic heredofamilial amyloidosis,ICD10,2,DOID:0090029,CINCA Syndrome
ICD10:E88.2,"Lipomatosis, not elsewhere classified",ICD10,2,DOID:3153,lipomatosis
ICD10:E88.2,"Lipomatosis, not elsewhere classified",ICD10,2,DOID:3928,adiposis dolorosa
ICD10:E88.8,Other specified metabolic disorders,ICD10,2,DOID:0070742,combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia
ICD10:E88.8,Other specified metabolic disorders,ICD10,2,DOID:0070752,neonatal severe encephalopathy with lactic acidosis and brain abnormalities
ICD10:F01.1,Multi-infarct dementia,ICD10,2,DOID:0111035,autosomal dominant cerebral arteriopathy with subcortical infarcts and leukoencephalopathy 1
ICD10:F01.1,Multi-infarct dementia,ICD10,2,DOID:0111036,autosomal dominant cerebral arteriopathy with subcortical infarcts and leukoencephalopathy 2
ICD10:F33.9,"Major depressive disorder, recurrent, unspecified",ICD10,2,DOID:1470,major depressive disorder
ICD10:F33.9,"Major depressive disorder, recurrent, unspecified",ICD10,2,DOID:1596,depressive disorder
ICD10:F34.1,Dysthymic disorder,ICD10,2,DOID:12139,dysthymic disorder
ICD10:F34.1,Dysthymic disorder,ICD10,2,DOID:4964,neurotic disorder
ICD10:F45.0,Somatization disorder,ICD10,2,DOID:13918,somatization disorder
ICD10:F45.0,Somatization disorder,ICD10,2,DOID:4737,somatoform disorder
ICD10:F48.9,"Neurotic disorder, unspecified",ICD10,2,DOID:10935,dissociative disorder
ICD10:F48.9,"Neurotic disorder, unspecified",ICD10,2,DOID:4964,neurotic disorder
ICD10:F60.3,Borderline personality disorder,ICD10,2,DOID:10930,borderline personality disorder
ICD10:F60.3,Borderline personality disorder,ICD10,2,DOID:12401,intermittent explosive disorder
ICD10:F80.9,"Developmental disorder of speech and language, unspecified",ICD10,2,DOID:2033,communication disorder
ICD10:F80.9,"Developmental disorder of speech and language, unspecified",ICD10,2,DOID:93,language disorder
ICD10:G03,arachnoiditis NOS,ICD10,2,DOID:12156,arachnoiditis
ICD10:G03,arachnoiditis NOS,ICD10,2,DOID:9471,meningitis
ICD10:G12.1,Other inherited spinal muscular atrophy,ICD10,2,DOID:0050529,adult spinal muscular atrophy
ICD10:G12.1,Other inherited spinal muscular atrophy,ICD10,2,DOID:0111552,scapuloperoneal spinal muscular atrophy
ICD10:G25.5,Other chorea,ICD10,2,DOID:0060810,syndromic X-linked intellectual disability type 10
ICD10:G25.5,Other chorea,ICD10,2,DOID:12859,choreatic disease
ICD10:G40.8,Other epilepsy,ICD10,2,DOID:0060281,photosensitive epilepsy
ICD10:G40.8,Other epilepsy,ICD10,2,DOID:2538,Landau-Kleffner syndrome
ICD10:G47.3,Sleep apnea,ICD10,2,DOID:0050847,sleep apnea
ICD10:G47.3,Sleep apnea,ICD10,2,DOID:0060731,congenital central hypoventilation syndrome
ICD10:G51.0,Bell's palsy,ICD10,2,DOID:12506,Bell's palsy
ICD10:G51.0,Bell's palsy,ICD10,2,DOID:13934,facial paralysis
ICD10:G54.0,Brachial plexus disorders,ICD10,2,DOID:3103,thoracic outlet syndrome
ICD10:G54.0,Brachial plexus disorders,ICD10,2,DOID:3690,brachial plexus neuropathy
ICD10:G54.5,Neuralgic amyotrophy,ICD10,2,DOID:10383,amyotrophic neuralgia
ICD10:G54.5,Neuralgic amyotrophy,ICD10,2,DOID:3689,brachial plexus neuritis
ICD10:G57.3,Lesion of lateral popliteal nerve,ICD10,2,DOID:12527,common peroneal nerve lesion
ICD10:G57.3,Lesion of lateral popliteal nerve,ICD10,2,DOID:6925,peroneal nerve paralysis
ICD10:G60.1,Refsum's disease,ICD10,2,DOID:0050444,infantile Refsum disease
ICD10:G60.1,Refsum's disease,ICD10,2,DOID:10582,Refsum disease
ICD10:G61.0,Guillain-Barre syndrome,ICD10,2,DOID:12842,Guillain-Barre syndrome
ICD10:G61.0,Guillain-Barre syndrome,ICD10,2,DOID:12889,Miller Fisher syndrome
ICD10:G61.81,Chronic inflammatory demyelinating polyneuritis,ICD10,2,DOID:2536,chronic inflammatory demyelinating polyneuritis
ICD10:G61.81,Chronic inflammatory demyelinating polyneuritis,ICD10,2,DOID:5213,chronic inflammatory demyelinating polyradiculoneuropathy
ICD10:G71.09,Other specified muscular dystrophies,ICD10,2,DOID:11719,oculopharyngeal muscular dystrophy
ICD10:G71.09,Other specified muscular dystrophies,ICD10,2,DOID:11720,distal myopathy
ICD10:G93.42,Megalencephalic leukoencephalopathy with subcortical cysts,ICD10,2,DOID:0080315,megalencephalic leukoencephalopathy with subcortical cysts
ICD10:G93.42,Megalencephalic leukoencephalopathy with subcortical cysts,ICD10,2,DOID:0080316,megalencephalic leukoencephalopathy with subcortical cysts 1
ICD10:G98,"Other disorders of nervous system, not elsewhere classified",ICD10,2,DOID:0050635,alternating hemiplegia of childhood
ICD10:G98,"Other disorders of nervous system, not elsewhere classified",ICD10,2,DOID:863,nervous system disease
ICD10:H00.01,Hordeolum NOS,ICD10,2,DOID:13134,hordeolum externum
ICD10:H00.01,Hordeolum NOS,ICD10,2,DOID:9909,hordeolum
ICD10:H05.11,Pseudotumor (inflammatory) of orbit,ICD10,2,DOID:10499,orbital granuloma
ICD10:H05.11,Pseudotumor (inflammatory) of orbit,ICD10,2,DOID:9369,orbital plasma cell granuloma
ICD10:H16.32,Cogan's syndrome,ICD10,2,DOID:0060216,Cogan syndrome
ICD10:H16.32,Cogan's syndrome,ICD10,2,DOID:13353,diffuse interstitial keratitis
ICD10:H35.81,Retinal edema,ICD10,2,DOID:10175,optic papillitis
ICD10:H35.81,Retinal edema,ICD10,2,DOID:6929,retinal edema
ICD10:H43.81,Vitreous detachment,ICD10,2,DOID:11816,vitreous syneresis
ICD10:H43.81,Vitreous detachment,ICD10,2,DOID:9726,vitreous detachment
ICD10:H47.1,"Papilledema, unspecified",ICD10,2,DOID:10175,optic papillitis
ICD10:H47.1,"Papilledema, unspecified",ICD10,2,DOID:146,papilledema
ICD10:H81.0,Meniere's disease,ICD10,2,DOID:9848,endolymphatic hydrops
ICD10:H81.0,Meniere's disease,ICD10,2,DOID:9849,Meniere's disease
ICD10:I10,Essential (primary) hypertension,ICD10,2,DOID:10763,hypertension
ICD10:I10,Essential (primary) hypertension,ICD10,2,DOID:10825,essential hypertension
ICD10:I21,coronary (artery) thrombosis,ICD10,2,DOID:5844,myocardial infarction
ICD10:I21,coronary (artery) thrombosis,ICD10,2,DOID:9408,acute myocardial infarction
ICD10:I26.09,Other pulmonary embolism with acute cor pulmonale,ICD10,2,DOID:8514,acute pulmonary heart disease
ICD10:I26.09,Other pulmonary embolism with acute cor pulmonale,ICD10,2,DOID:8517,acute cor pulmonale
ICD10:I45.6,Pre-excitation syndrome,ICD10,2,DOID:13087,Lown-Ganong-Levine syndrome
ICD10:I45.6,Pre-excitation syndrome,ICD10,2,DOID:384,Wolff-Parkinson-White syndrome
ICD10:J00,Acute nasopharyngitis [common cold],ICD10,2,DOID:10459,common cold
ICD10:J00,Acute nasopharyngitis [common cold],ICD10,2,DOID:10460,nasopharyngitis
ICD10:J32.0,Chronic maxillary sinusitis,ICD10,2,DOID:10792,chronic maxillary sinusitis
ICD10:J32.0,Chronic maxillary sinusitis,ICD10,2,DOID:2051,maxillary sinusitis
ICD10:J32.1,Chronic frontal sinusitis,ICD10,2,DOID:10790,chronic frontal sinusitis
ICD10:J32.1,Chronic frontal sinusitis,ICD10,2,DOID:10791,frontal sinusitis
ICD10:J32.2,Chronic ethmoidal sinusitis,ICD10,2,DOID:9312,chronic ethmoiditis
ICD10:J32.2,Chronic ethmoidal sinusitis,ICD10,2,DOID:9507,ethmoid sinusitis
ICD10:J32.3,Chronic sphenoidal sinusitis,ICD10,2,DOID:10793,chronic sphenoidal sinusitis
ICD10:J32.3,Chronic sphenoidal sinusitis,ICD10,2,DOID:10794,sphenoid sinusitis
ICD10:J60,Coalworker's pneumoconiosis,ICD10,2,DOID:10324,anthracosilicosis
ICD10:J60,Coalworker's pneumoconiosis,ICD10,2,DOID:10327,anthracosis
ICD10:J69.0,Pneumonitis due to food and vomit,ICD10,2,DOID:0050152,aspiration pneumonia
ICD10:J69.0,Pneumonitis due to food and vomit,ICD10,2,DOID:3240,aspiration pneumonitis
ICD10:J82.81,Chronic eosinophilic pneumonia,ICD10,2,DOID:5870,eosinophilic pneumonia
ICD10:J82.81,Chronic eosinophilic pneumonia,ICD10,2,DOID:9502,chronic eosinophilic pneumonia
ICD10:J84.114,Acute interstitial pneumonitis,ICD10,2,DOID:2797,idiopathic interstitial pneumonia
ICD10:J84.114,Acute interstitial pneumonitis,ICD10,2,DOID:2800,acute interstitial pneumonia
ICD10:K00.0,Anodontia,ICD10,2,DOID:0050591,tooth agenesis
ICD10:K00.0,Anodontia,ICD10,2,DOID:13714,anodontia
ICD10:K02,dental cavities,ICD10,2,DOID:10461,dentin caries
ICD10:K02,dental cavities,ICD10,2,DOID:216,dental caries
ICD10:K03.3,Pathological resorption of teeth,ICD10,2,DOID:13240,tooth resorption
ICD10:K03.3,Pathological resorption of teeth,ICD10,2,DOID:14529,external pathological resorption
ICD10:K04.2,Pulp degeneration,ICD10,2,DOID:11189,pulp degeneration
ICD10:K04.2,Pulp degeneration,ICD10,2,DOID:5608,dental pulp calcification
ICD10:K04.5,Chronic apical periodontitis,ICD10,2,DOID:11269,chronic apical periodontitis
ICD10:K04.5,Chronic apical periodontitis,ICD10,2,DOID:823,periapical periodontitis
ICD10:K11.2,Sialoadenitis,ICD10,2,DOID:10301,parotitis
ICD10:K11.2,Sialoadenitis,ICD10,2,DOID:10303,sialadenitis
ICD10:K29.6,Other gastritis,ICD10,2,DOID:4038,granulomatous gastritis
ICD10:K29.6,Other gastritis,ICD10,2,DOID:8757,gastric mucosal hypertrophy
ICD10:K31.5,Obstruction of duodenum,ICD10,2,DOID:13687,chronic duodenal ileus
ICD10:K31.5,Obstruction of duodenum,ICD10,2,DOID:3558,duodenal obstruction
ICD10:K44,paraesophageal hernia,ICD10,2,DOID:12642,hiatus hernia
ICD10:K44,paraesophageal hernia,ICD10,2,DOID:3827,congenital diaphragmatic hernia
ICD10:K50.0,Crohn's disease of small intestine,ICD10,2,DOID:0060188,jejunoileitis
ICD10:K50.0,Crohn's disease of small intestine,ICD10,2,DOID:0060191,gastroduodenal Crohn's disease
ICD10:K50.1,Crohn's disease of large intestine,ICD10,2,DOID:0060192,Crohn's colitis
ICD10:K50.1,Crohn's disease of large intestine,ICD10,2,DOID:8778,Crohn's disease
ICD10:K52,,ICD10,2,DOID:0060186,chemical colitis
ICD10:K52,,ICD10,2,DOID:0060187,diversion colitis
ICD10:K91.1,Postgastric surgery syndromes,ICD10,2,DOID:14495,dumping syndrome
ICD10:K91.1,Postgastric surgery syndromes,ICD10,2,DOID:8439,postgastrectomy syndrome
ICD10:L23.0,Allergic contact dermatitis due to metals,ICD10,2,DOID:0040046,nickel allergic contact dermatitis
ICD10:L23.0,Allergic contact dermatitis due to metals,ICD10,2,DOID:0040056,chromium allergic contact dermatitis
ICD10:L40.1,Generalized pustular psoriasis,ICD10,2,DOID:0080474,pustular psoriasis 14
ICD10:L40.1,Generalized pustular psoriasis,ICD10,2,DOID:8503,impetigo herpetiformis
ICD10:L74.4,Anhidrosis,ICD10,2,DOID:11155,hypohidrosis
ICD10:L74.4,Anhidrosis,ICD10,2,DOID:11156,anhidrosis
ICD10:L82,Seborrheic keratosis,ICD10,2,DOID:4400,dermatosis papulosa nigra
ICD10:L82,Seborrheic keratosis,ICD10,2,DOID:6498,seborrheic keratosis
ICD10:M04.1,Periodic fever syndromes,ICD10,2,DOID:0050452,mevalonic aciduria
ICD10:M04.1,Periodic fever syndromes,ICD10,2,DOID:2987,familial Mediterranean fever
ICD10:M27.8,Other specified diseases of jaws,ICD10,2,DOID:0070648,cherubism
ICD10:M27.8,Other specified diseases of jaws,ICD10,2,DOID:203,exostosis
ICD10:M31.0,Hypersensitivity angiitis,ICD10,2,DOID:9808,Goodpasture syndrome
ICD10:M31.0,Hypersensitivity angiitis,ICD10,2,DOID:9809,hypersensitivity vasculitis
ICD10:M72.2,Plantar fascial fibromatosis,ICD10,2,DOID:8936,plantar fascial fibromatosis
ICD10:M72.2,Plantar fascial fibromatosis,ICD10,2,DOID:9600,plantar fasciitis
ICD10:M85.2,Hyperostosis of skull,ICD10,2,DOID:0060756,sclerosteosis 1
ICD10:M85.2,Hyperostosis of skull,ICD10,2,DOID:0060757,sclerosteosis 2
ICD10:M89.4,Other hypertrophic osteoarthropathy,ICD10,2,DOID:10393,secondary hypertrophic osteoarthropathy
ICD10:M89.4,Other hypertrophic osteoarthropathy,ICD10,2,DOID:14283,primary hypertrophic osteoarthropathy
ICD10:M93.9,"Osteochondropathy, unspecified",ICD10,2,DOID:8125,osteochondrosis
ICD10:M93.9,"Osteochondropathy, unspecified",ICD10,2,DOID:84,osteochondritis dissecans
ICD10:N12,"Tubulo-interstitial nephritis, not specified as acute or chronic",ICD10,2,DOID:1063,interstitial nephritis
ICD10:N12,"Tubulo-interstitial nephritis, not specified as acute or chronic",ICD10,2,DOID:2744,pyelitis
ICD10:N19,Unspecified renal failure,ICD10,2,DOID:1074,kidney failure
ICD10:N19,Unspecified renal failure,ICD10,2,DOID:4676,uremia
ICD10:N21.0,Calculus in bladder,ICD10,2,DOID:11354,stone in bladder diverticulum
ICD10:N21.0,Calculus in bladder,ICD10,2,DOID:11355,bladder calculus
ICD10:N60.0,Solitary cyst of breast,ICD10,2,DOID:10349,solitary cyst of breast
ICD10:N60.0,Solitary cyst of breast,ICD10,2,DOID:10350,breast cyst
ICD10:N62,Hypertrophy of breast,ICD10,2,DOID:10688,hypertrophy of breast
ICD10:N62,Hypertrophy of breast,ICD10,2,DOID:12698,gynecomastia
ICD10:N70,pyosalpinx,ICD10,2,DOID:10972,salpingo-oophoritis
ICD10:N70,pyosalpinx,ICD10,2,DOID:5732,pyosalpinx
ICD10:N80.0,Endometriosis of uterus,ICD10,2,DOID:288,endometriosis of uterus
ICD10:N80.0,Endometriosis of uterus,ICD10,2,DOID:361,cervix endometriosis
ICD10:O26.4,Herpes gestationis,ICD10,2,DOID:0040098,pemphigus gestationis
ICD10:O26.4,Herpes gestationis,ICD10,2,DOID:14482,pemphigoid gestationis
ICD10:P70.2,Neonatal diabetes mellitus,ICD10,2,DOID:0060334,transient neonatal diabetes mellitus
ICD10:P70.2,Neonatal diabetes mellitus,ICD10,2,DOID:11717,neonatal diabetes mellitus
ICD10:Q05,meningocele (spinal),ICD10,2,DOID:0060326,myelomeningocele
ICD10:Q05,meningocele (spinal),ICD10,2,DOID:0080016,spina bifida
ICD10:Q07.8,Other specified congenital malformations of nervous system,ICD10,2,DOID:0070745,early-onset progressive encephalopathy with brain atrophy and spasticity
ICD10:Q07.8,Other specified congenital malformations of nervous system,ICD10,2,DOID:560,jaw-winking syndrome
ICD10:Q11.2,Microphthalmos,ICD10,2,DOID:0111716,cryptophthalmia
ICD10:Q11.2,Microphthalmos,ICD10,2,DOID:10629,microphthalmia
ICD10:Q13.4,Other congenital corneal malformations,ICD10,2,DOID:0060287,cornea plana
ICD10:Q13.4,Other congenital corneal malformations,ICD10,2,DOID:0060673,Peters anomaly
ICD10:Q20.3,Discordant ventriculoarterial connection,ICD10,2,DOID:0060770,dextro-looped transposition of the great arteries
ICD10:Q20.3,Discordant ventriculoarterial connection,ICD10,2,DOID:0060772,multiple types of congenital heart defects 6
ICD10:Q28.3,Other malformations of cerebral vessels,ICD10,2,DOID:0060670,cerebral cavernous malformation 2
ICD10:Q28.3,Other malformations of cerebral vessels,ICD10,2,DOID:0060671,cerebral cavernous malformation 3
ICD10:Q35.3,Cleft soft palate,ICD10,2,DOID:0110213,isolated cleft palate
ICD10:Q35.3,Cleft soft palate,ICD10,2,DOID:0110214,cleft soft palate
ICD10:Q60.4,"Renal hypoplasia, bilateral",ICD10,2,DOID:0090006,renal coloboma syndrome
ICD10:Q60.4,"Renal hypoplasia, bilateral",ICD10,2,DOID:0111142,oligomeganephronia
ICD10:Q61.5,Medullary cystic kidney,ICD10,2,DOID:0050576,Senior-Loken syndrome
ICD10:Q61.5,Medullary cystic kidney,ICD10,2,DOID:12712,nephronophthisis
ICD10:Q74.0,"Other congenital malformations of upper limb(s), including shoulder girdle",ICD10,2,DOID:13994,cleidocranial dysplasia
ICD10:Q74.0,"Other congenital malformations of upper limb(s), including shoulder girdle",ICD10,2,DOID:9827,radioulnar synostosis
