pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
anatomy,EMAPA:27021,foregut-midgut junction lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27021,true,false,
anatomy,EMAPA:27023,foregut-midgut junction muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27023,true,false,
anatomy,EMAPA:27025,duodenum rostral part mucosa,biolink:AnatomicalEntity,1,EMAPA:27025,true,false,
anatomy,EMAPA:27029,duodenum rostral part muscularis,biolink:AnatomicalEntity,1,EMAPA:27029,true,false,
anatomy,EMAPA:27031,duodenum rostral part serosa,biolink:AnatomicalEntity,1,EMAPA:27031,true,false,
anatomy,EMAPA:27035,duodenum rostral part lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27035,true,false,
anatomy,EMAPA:27037,duodenum rostral part muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27037,true,false,
anatomy,EMAPA:27043,gastro-esophageal junction muscularis,biolink:AnatomicalEntity,1,EMAPA:27043,true,false,
anatomy,EMAPA:27045,gastro-esophageal junction serosa,biolink:AnatomicalEntity,1,EMAPA:27045,true,false,
anatomy,EMAPA:27049,gastro-esophageal junction lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27049,true,false,
anatomy,EMAPA:27053,perineal body mucosa,biolink:AnatomicalEntity,1,EMAPA:27053,true,false,
anatomy,EMAPA:27055,perineal body submucosa,biolink:AnatomicalEntity,1,EMAPA:27055,true,false,
anatomy,EMAPA:27057,perineal body muscularis,biolink:AnatomicalEntity,1,EMAPA:27057,true,false,
anatomy,EMAPA:27059,perineal body serosa,biolink:AnatomicalEntity,1,EMAPA:27059,true,false,
anatomy,EMAPA:27063,perineal body lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27063,true,false,
anatomy,EMAPA:27065,perineal body muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27065,true,false,
anatomy,EMAPA:27067,hindgut mucosa,biolink:AnatomicalEntity,1,EMAPA:27067,true,false,
anatomy,EMAPA:27069,hindgut submucosa,biolink:AnatomicalEntity,1,EMAPA:27069,true,false,
anatomy,EMAPA:27071,hindgut muscularis,biolink:AnatomicalEntity,1,EMAPA:27071,true,false,
anatomy,EMAPA:27073,hindgut serosa,biolink:AnatomicalEntity,1,EMAPA:27073,true,false,
anatomy,EMAPA:27077,hindgut lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27077,true,false,
anatomy,EMAPA:27079,hindgut muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27079,true,false,
anatomy,EMAPA:27085,rectum muscularis,biolink:AnatomicalEntity,1,EMAPA:27085,true,false,
anatomy,EMAPA:27091,rectum lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27091,true,false,
anatomy,EMAPA:27095,duodenum caudal part mucosa,biolink:AnatomicalEntity,1,EMAPA:27095,true,false,
anatomy,EMAPA:27097,duodenum caudal part submucosa,biolink:AnatomicalEntity,1,EMAPA:27097,true,false,
anatomy,EMAPA:27099,duodenum caudal part muscularis,biolink:AnatomicalEntity,1,EMAPA:27099,true,false,
anatomy,EMAPA:27101,duodenum caudal part serosa,biolink:AnatomicalEntity,1,EMAPA:27101,true,false,
anatomy,EMAPA:27105,duodenum caudal part lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27105,true,false,
anatomy,EMAPA:27107,duodenum caudal part muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27107,true,false,
anatomy,EMAPA:27113,jejunum muscularis,biolink:AnatomicalEntity,1,EMAPA:27113,true,false,
anatomy,EMAPA:27119,jejunum lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27119,true,false,
anatomy,EMAPA:27123,midgut loop mucosa,biolink:AnatomicalEntity,1,EMAPA:27123,true,false,
anatomy,EMAPA:27125,midgut loop submucosa,biolink:AnatomicalEntity,1,EMAPA:27125,true,false,
anatomy,EMAPA:27127,midgut loop muscularis,biolink:AnatomicalEntity,1,EMAPA:27127,true,false,
anatomy,EMAPA:27129,midgut loop serosa,biolink:AnatomicalEntity,1,EMAPA:27129,true,false,
anatomy,EMAPA:27133,midgut loop lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27133,true,false,
anatomy,EMAPA:27135,midgut loop muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27135,true,false,
anatomy,EMAPA:27137,midgut mucosa,biolink:AnatomicalEntity,1,EMAPA:27137,true,false,
anatomy,EMAPA:27139,midgut submucosa,biolink:AnatomicalEntity,1,EMAPA:27139,true,false,
anatomy,EMAPA:27141,midgut muscularis,biolink:AnatomicalEntity,1,EMAPA:27141,true,false,
anatomy,EMAPA:27143,midgut serosa,biolink:AnatomicalEntity,1,EMAPA:27143,true,false,
anatomy,EMAPA:27147,midgut lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27147,true,false,
anatomy,EMAPA:27149,midgut muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27149,true,false,
anatomy,EMAPA:27155,stomach fundus muscularis,biolink:AnatomicalEntity,1,EMAPA:27155,true,false,
anatomy,EMAPA:27169,stomach glandular region submucosa,biolink:AnatomicalEntity,1,EMAPA:27169,true,false,
anatomy,EMAPA:27171,stomach glandular region muscularis,biolink:AnatomicalEntity,1,EMAPA:27171,true,false,
anatomy,EMAPA:27173,stomach glandular region serosa,biolink:AnatomicalEntity,1,EMAPA:27173,true,false,
anatomy,EMAPA:27177,stomach glandular region lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27177,true,false,
anatomy,EMAPA:27179,stomach glandular region muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27179,true,false,
anatomy,EMAPA:27183,stomach proventricular region mucosa,biolink:AnatomicalEntity,1,EMAPA:27183,true,false,
anatomy,EMAPA:27185,stomach proventricular region submucosa,biolink:AnatomicalEntity,1,EMAPA:27185,true,false,
anatomy,EMAPA:27187,stomach proventricular region muscularis,biolink:AnatomicalEntity,1,EMAPA:27187,true,false,
anatomy,EMAPA:27189,stomach proventricular region serosa,biolink:AnatomicalEntity,1,EMAPA:27189,true,false,
anatomy,EMAPA:27193,stomach proventricular region lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27193,true,false,
anatomy,EMAPA:27195,stomach proventricular region gastric gland,biolink:AnatomicalEntity,1,EMAPA:27195,true,false,
anatomy,EMAPA:27197,stomach proventricular region muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27197,true,false,
anatomy,EMAPA:27205,stomach pyloric region serosa,biolink:AnatomicalEntity,1,EMAPA:27205,true,false,
anatomy,EMAPA:27209,stomach pyloric region lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27209,true,false,
anatomy,EMAPA:27213,stomach pyloric region muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27213,true,false,
anatomy,EMAPA:27215,anal canal caudal part mucosa,biolink:AnatomicalEntity,1,EMAPA:27215,true,false,
anatomy,EMAPA:27223,anal canal caudal part lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27223,true,false,
anatomy,EMAPA:27225,anal canal rostral part mucosa,biolink:AnatomicalEntity,1,EMAPA:27225,true,false,
anatomy,EMAPA:27227,anal canal rostral part submucosa,biolink:AnatomicalEntity,1,EMAPA:27227,true,false,
anatomy,EMAPA:27231,anal canal rostral part lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27231,true,false,
anatomy,EMAPA:27233,anal canal rostral part gland,biolink:AnatomicalEntity,1,EMAPA:27233,true,false,
anatomy,EMAPA:27239,duodenum submucosa,biolink:AnatomicalEntity,1,EMAPA:27239,true,false,
anatomy,EMAPA:27259,duodenum muscularis mucosa,biolink:AnatomicalEntity,1,EMAPA:27259,true,false,
anatomy,EMAPA:27535,anal canal submucosa,biolink:AnatomicalEntity,1,EMAPA:27535,true,false,
anatomy,EMAPA:27543,anal canal gland,biolink:AnatomicalEntity,1,EMAPA:27543,true,false,
anatomy,EMAPA:27547,anal canal lamina propria,biolink:GrossAnatomicalStructure,1,EMAPA:27547,true,false,
anatomy,EMAPA:27564,coelomic epithelium of gonad primordium,biolink:GrossAnatomicalStructure,1,EMAPA:27564,true,false,
anatomy,EMAPA:27566,anterior gonad primordium mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27566,true,false,
anatomy,EMAPA:27568,central gonad primordium mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27568,true,false,
anatomy,EMAPA:27570,posterior gonad primordium mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27570,true,false,
anatomy,EMAPA:27581,cloaca associated mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27581,true,false,
anatomy,EMAPA:27591,"nephric duct, mesonephric portion",biolink:GrossAnatomicalStructure,1,EMAPA:27591,true,false,
anatomy,EMAPA:27599,"nephric duct, metanephric portion",biolink:AnatomicalEntity,1,EMAPA:27599,true,false,
anatomy,EMAPA:27602,"nephric duct, pronephric portion",biolink:AnatomicalEntity,1,EMAPA:27602,true,false,
anatomy,EMAPA:27615,parametanephric mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27615,true,false,
anatomy,EMAPA:27617,rostral parametanephric mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27617,true,false,
anatomy,EMAPA:27619,caudal paramesonephric mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27619,true,false,
anatomy,EMAPA:27623,peripheral blastema,biolink:GrossAnatomicalStructure,1,EMAPA:27623,true,false,
anatomy,EMAPA:27653,anterior gonadal mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27653,true,false,
anatomy,EMAPA:27655,central gonadal mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27655,true,false,
anatomy,EMAPA:27657,posterior gonadal mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27657,true,false,
anatomy,EMAPA:27673,pretubular aggregate,biolink:GrossAnatomicalStructure,1,EMAPA:27673,true,false,
anatomy,EMAPA:27684,upper limb of comma-shaped body,biolink:GrossAnatomicalStructure,1,EMAPA:27684,true,false,
anatomy,EMAPA:27697,ureteric trunk,biolink:GrossAnatomicalStructure,1,EMAPA:27697,true,false,
anatomy,EMAPA:27708,epithelial layer of ureter,biolink:AnatomicalEntity,1,EMAPA:27708,true,false,
anatomy,EMAPA:27711,ureteral mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:27711,true,false,
anatomy,EMAPA:27760,distal segment of s-shaped body,biolink:GrossAnatomicalStructure,1,EMAPA:27760,true,false,
anatomy,EMAPA:27762,medial segment of s-shaped body,biolink:GrossAnatomicalStructure,1,EMAPA:27762,true,false,
anatomy,EMAPA:27764,proximal segment of s-shaped body,biolink:GrossAnatomicalStructure,1,EMAPA:27764,true,false,
anatomy,EMAPA:27766,visceral epithelium of s-shaped body,biolink:GrossAnatomicalStructure,1,EMAPA:27766,true,false,
anatomy,EMAPA:27768,parietal epithelium of s-shaped body,biolink:GrossAnatomicalStructure,1,EMAPA:27768,true,false,
anatomy,EMAPA:27770,capillary loop renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:27770,true,false,
anatomy,EMAPA:27772,visceral epithelium of capillary loop renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:27772,true,false,
anatomy,EMAPA:27774,parietal epithelium of capillary loop renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:27774,true,false,
anatomy,EMAPA:27776,associated interstitium of capillary loop renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:27776,true,false,
anatomy,EMAPA:27778,presumptive mesangium of capillary loop renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:27778,true,false,
anatomy,EMAPA:27780,presumptive endothelium of capillary loop renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:27780,true,false,
anatomy,EMAPA:27784,early proximal tubule,biolink:GrossAnatomicalStructure,1,EMAPA:27784,true,false,
anatomy,EMAPA:27786,anlage of loop of Henle,biolink:GrossAnatomicalStructure,1,EMAPA:27786,true,false,
anatomy,EMAPA:27790,renal connecting tubule of capillary loop nephron,biolink:GrossAnatomicalStructure,1,EMAPA:27790,true,false,
anatomy,EMAPA:27794,developing vasculature of metanephros,biolink:GrossAnatomicalStructure,1,EMAPA:27794,true,false,
anatomy,EMAPA:27847,lower limb of comma-shaped body,biolink:GrossAnatomicalStructure,1,EMAPA:27847,true,false,
anatomy,EMAPA:27943,maturing renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:27943,true,false,
anatomy,EMAPA:27949,maturing glomerular tuft,biolink:GrossAnatomicalStructure,1,EMAPA:27949,true,false,
anatomy,EMAPA:27955,glomerular capillary system of maturing glomerular tuft,biolink:GrossAnatomicalStructure,1,EMAPA:27955,true,false,
anatomy,EMAPA:27967,visceral epithelium of maturing renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:27967,true,false,
anatomy,EMAPA:28003,cortical early proximal tubule,biolink:GrossAnatomicalStructure,1,EMAPA:28003,true,false,
anatomy,EMAPA:28007,cortical early distal tubule,biolink:GrossAnatomicalStructure,1,EMAPA:28007,true,false,
anatomy,EMAPA:28011,renal connecting tubule,biolink:GrossAnatomicalStructure,1,EMAPA:28011,true,false,
anatomy,EMAPA:28029,developing vasculature of renal cortex,biolink:GrossAnatomicalStructure,1,EMAPA:28029,true,false,
anatomy,EMAPA:28035,developing arterial vasculature of renal cortex,biolink:GrossAnatomicalStructure,1,EMAPA:28035,true,false,
anatomy,EMAPA:28037,developing venous vasculature of renal cortex,biolink:GrossAnatomicalStructure,1,EMAPA:28037,true,false,
anatomy,EMAPA:28039,developing capillary of renal cortex,biolink:GrossAnatomicalStructure,1,EMAPA:28039,true,false,
anatomy,EMAPA:28049,immature loop of Henle,biolink:GrossAnatomicalStructure,1,EMAPA:28049,true,false,
anatomy,EMAPA:28069,developing vasculature of renal medulla,biolink:GrossAnatomicalStructure,1,EMAPA:28069,true,false,
anatomy,EMAPA:28071,developing arterial vasculature of renal medulla,biolink:GrossAnatomicalStructure,1,EMAPA:28071,true,false,
anatomy,EMAPA:28073,developing venous vasculature of renal medulla,biolink:GrossAnatomicalStructure,1,EMAPA:28073,true,false,
anatomy,EMAPA:28075,developing capillary of renal medulla,biolink:GrossAnatomicalStructure,1,EMAPA:28075,true,false,
anatomy,EMAPA:28142,renal cortical vasculature,biolink:GrossAnatomicalStructure,1,EMAPA:28142,true,false,
anatomy,EMAPA:28157,renal medullary vasculature,biolink:GrossAnatomicalStructure,1,EMAPA:28157,true,false,
anatomy,EMAPA:28162,renal medullary arterial system,biolink:GrossAnatomicalStructure,1,EMAPA:28162,true,false,
anatomy,EMAPA:28167,renal medullary venous system,biolink:GrossAnatomicalStructure,1,EMAPA:28167,true,false,
anatomy,EMAPA:28248,glomerular mesangium of glomerular tuft,biolink:GrossAnatomicalStructure,1,EMAPA:28248,true,false,
anatomy,EMAPA:28257,Bowman's capsule of mature renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:28257,true,false,
anatomy,EMAPA:28260,parietal epithelium of mature renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:28260,true,false,
anatomy,EMAPA:28263,urinary space of mature renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:28263,true,false,
anatomy,EMAPA:28266,afferent arteriole of mature renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:28266,true,false,
anatomy,EMAPA:28272,rest of afferent arteriole,biolink:GrossAnatomicalStructure,1,EMAPA:28272,true,false,
anatomy,EMAPA:28275,efferent arteriole of mature renal corpuscle,biolink:GrossAnatomicalStructure,1,EMAPA:28275,true,false,
anatomy,EMAPA:28325,thin descending limb of outer medulla,biolink:GrossAnatomicalStructure,1,EMAPA:28325,true,false,
anatomy,EMAPA:28331,premacula segment of distal straight tubule of outer medulla,biolink:GrossAnatomicalStructure,1,EMAPA:28331,true,false,
anatomy,EMAPA:28355,thin descending limb of inner medulla,biolink:GrossAnatomicalStructure,1,EMAPA:28355,true,false,
anatomy,EMAPA:28358,bend of loop of Henle inner medullary portion,biolink:GrossAnatomicalStructure,1,EMAPA:28358,true,false,
anatomy,EMAPA:28361,thin ascending limb of inner medulla,biolink:GrossAnatomicalStructure,1,EMAPA:28361,true,false,
anatomy,EMAPA:28445,stage IV immature nephron,biolink:GrossAnatomicalStructure,1,EMAPA:28445,true,false,
anatomy,EMAPA:28500,early tubule,biolink:GrossAnatomicalStructure,1,EMAPA:28500,true,false,
anatomy,EMAPA:28527,late tubule,biolink:GrossAnatomicalStructure,1,EMAPA:28527,true,false,
anatomy,EMAPA:28533,male associated reproductive structure,biolink:AnatomicalEntity,1,EMAPA:28533,true,false,
anatomy,EMAPA:28555,urethral plate,biolink:AnatomicalEntity,1,EMAPA:28555,true,false,
anatomy,EMAPA:28561,ureteral mesenchyme subepithelial layer,biolink:GrossAnatomicalStructure,1,EMAPA:28561,true,false,
anatomy,EMAPA:28567,ureteral mesenchyme middle layer,biolink:GrossAnatomicalStructure,1,EMAPA:28567,true,false,
anatomy,EMAPA:28570,ureteral mesenchyme outer layer,biolink:GrossAnatomicalStructure,1,EMAPA:28570,true,false,
anatomy,EMAPA:28588,superficial cell layer of ureter,biolink:GrossAnatomicalStructure,1,EMAPA:28588,true,false,
anatomy,EMAPA:28607,urothelium of bladder fundus,biolink:GrossAnatomicalStructure,1,EMAPA:28607,true,false,
anatomy,EMAPA:28613,urothelium of bladder trigone,biolink:GrossAnatomicalStructure,1,EMAPA:28613,true,false,
anatomy,EMAPA:28643,detrusor muscle of bladder fundus,biolink:AnatomicalEntity,1,EMAPA:28643,true,false,
anatomy,EMAPA:28667,serosa of bladder fundus,biolink:AnatomicalEntity,1,EMAPA:28667,true,false,
anatomy,EMAPA:28697,epithelium of pelvic urethra of male,biolink:AnatomicalEntity,1,EMAPA:28697,true,false,
anatomy,EMAPA:28703,mesenchymal layer of pelvic urethra of male,biolink:AnatomicalEntity,1,EMAPA:28703,true,false,
anatomy,EMAPA:28709,muscle layer of pelvic urethra of male,biolink:AnatomicalEntity,1,EMAPA:28709,true,false,
anatomy,EMAPA:28753,pelvic urethra of female,biolink:AnatomicalEntity,1,EMAPA:28753,true,false,
anatomy,EMAPA:28759,epithelium of pelvic urethra of female,biolink:AnatomicalEntity,1,EMAPA:28759,true,false,
anatomy,EMAPA:28765,mesenchymal layer of pelvic urethra of female,biolink:AnatomicalEntity,1,EMAPA:28765,true,false,
anatomy,EMAPA:28771,muscle layer of pelvic urethra of female,biolink:AnatomicalEntity,1,EMAPA:28771,true,false,
anatomy,EMAPA:28801,intermediate cell layer of ureter,biolink:GrossAnatomicalStructure,1,EMAPA:28801,true,false,
anatomy,EMAPA:28814,ureteral smooth muscle layer smooth muscle component,biolink:GrossAnatomicalStructure,1,EMAPA:28814,true,false,
anatomy,EMAPA:28826,adventitia of bladder,biolink:AnatomicalEntity,1,EMAPA:28826,true,false,
anatomy,EMAPA:28836,adventitia of bladder trigone,biolink:AnatomicalEntity,1,EMAPA:28836,true,false,
anatomy,EMAPA:28862,"proximal straight tubule, outer medullary portion",biolink:GrossAnatomicalStructure,1,EMAPA:28862,true,false,
anatomy,EMAPA:28888,developing vasculature of ovary,biolink:GrossAnatomicalStructure,1,EMAPA:28888,true,false,
anatomy,EMAPA:28909,mesonephros of female,biolink:GrossAnatomicalStructure,1,EMAPA:28909,true,false,
anatomy,EMAPA:28914,mesonephric mesenchyme of female,biolink:GrossAnatomicalStructure,1,EMAPA:28914,true,false,
anatomy,EMAPA:28919,mesonephric tubule of female,biolink:GrossAnatomicalStructure,1,EMAPA:28919,true,false,
anatomy,EMAPA:28924,"nephric duct of female, mesonephric portion",biolink:GrossAnatomicalStructure,1,EMAPA:28924,true,false,
anatomy,EMAPA:28929,rete ovarii of mesonephros,biolink:GrossAnatomicalStructure,1,EMAPA:28929,true,false,
anatomy,EMAPA:28934,coelomic epithelium of female mesonephros,biolink:GrossAnatomicalStructure,1,EMAPA:28934,true,false,
anatomy,EMAPA:28937,"paramesonephric duct of female, mesonephric portion",biolink:GrossAnatomicalStructure,1,EMAPA:28937,true,false,
anatomy,EMAPA:28940,"paramesonephric duct of female, rest of",biolink:AnatomicalEntity,1,EMAPA:28940,true,false,
anatomy,EMAPA:28945,"nephric duct of female, rest of",biolink:AnatomicalEntity,1,EMAPA:28945,true,false,
anatomy,EMAPA:28949,epithelium of nephric duct of female,biolink:GrossAnatomicalStructure,1,EMAPA:28949,true,false,
anatomy,EMAPA:28953,mesenchyme of nephric duct of female,biolink:GrossAnatomicalStructure,1,EMAPA:28953,true,false,
anatomy,EMAPA:28957,epithelium of rest of paramesonephric duct of female,biolink:GrossAnatomicalStructure,1,EMAPA:28957,true,false,
anatomy,EMAPA:28961,mesenchyme of rest of paramesonephric duct of female,biolink:GrossAnatomicalStructure,1,EMAPA:28961,true,false,
anatomy,EMAPA:28965,meiotic germ cell of ovary,biolink:GrossAnatomicalStructure,1,EMAPA:28965,true,false,
anatomy,EMAPA:28971,premeiotic germ cell of ovary,biolink:GrossAnatomicalStructure,1,EMAPA:28971,true,false,
anatomy,EMAPA:28978,degenerating mesonephric tubule of female,biolink:GrossAnatomicalStructure,1,EMAPA:28978,true,false,
anatomy,EMAPA:28981,degenerating mesonephric portion of nephric duct of female,biolink:GrossAnatomicalStructure,1,EMAPA:28981,true,false,
anatomy,EMAPA:29009,cortical component of mesenchymal stroma,biolink:GrossAnatomicalStructure,1,EMAPA:29009,true,false,
anatomy,EMAPA:29014,medullary component of mesenchymal stroma,biolink:GrossAnatomicalStructure,1,EMAPA:29014,true,false,
anatomy,EMAPA:29034,uterine horn muscular layer,biolink:AnatomicalEntity,1,EMAPA:29034,true,false,
anatomy,EMAPA:29049,outer layer of oviduct,biolink:AnatomicalEntity,1,EMAPA:29049,true,false,
anatomy,EMAPA:29052,epithelium of upper vagina,biolink:GrossAnatomicalStructure,1,EMAPA:29052,true,false,
anatomy,EMAPA:29055,muscle of upper vagina,biolink:AnatomicalEntity,1,EMAPA:29055,true,false,
anatomy,EMAPA:29058,epithelium of sinovaginal bulb,biolink:GrossAnatomicalStructure,1,EMAPA:29058,true,false,
anatomy,EMAPA:29061,muscle of sinovaginal bulb,biolink:AnatomicalEntity,1,EMAPA:29061,true,false,
anatomy,EMAPA:29065,oocyte of primary follicle,biolink:GrossAnatomicalStructure,1,EMAPA:29065,true,false,
anatomy,EMAPA:29067,follicle cell of primary follicle,biolink:GrossAnatomicalStructure,1,EMAPA:29067,true,false,
