pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:23858,Selective IgD deficiency disease,biolink:Disease,1,GARD:23858,false,true,GARD
disease,GARD:23859,Hereditary fallopian tube carcinoma,biolink:Disease,1,GARD:23859,false,true,GARD
disease,GARD:23860,Cribriform variant testicular seminoma,biolink:Disease,1,GARD:23860,false,true,GARD
disease,GARD:23861,Uterine corpus adenocarcinofibroma,biolink:Disease,1,GARD:23861,false,true,GARD
disease,GARD:23862,Adenocarcinoma of skene gland origin,biolink:Disease,1,GARD:23862,false,true,GARD
disease,GARD:23863,Childhood extraosseous osteosarcoma,biolink:Disease,1,GARD:23863,false,true,GARD
disease,GARD:23864,"Testicular yolk sac tumor, endodermal sinus pattern",biolink:Disease,1,GARD:23864,false,true,GARD
disease,GARD:23865,Peripheral axonal neuropathy,biolink:Disease,1,GARD:23865,false,true,GARD
disease,GARD:23866,Cranial nodular fasciitis,biolink:Disease,1,GARD:23866,false,true,GARD
disease,GARD:23867,Iris spindle cell melanoma,biolink:Disease,1,GARD:23867,false,true,GARD
disease,GARD:23868,Esophageal tuberculosis,biolink:Disease,1,GARD:23868,false,true,GARD
disease,GARD:23869,Pediatric ovarian dysgerminoma,biolink:Disease,1,GARD:23869,false,true,GARD
disease,GARD:23870,Thymic dysplasia,biolink:Disease,1,GARD:23870,false,true,GARD
disease,GARD:23871,"Testicular yolk sac tumor, solid pattern",biolink:Disease,1,GARD:23871,false,true,GARD
disease,GARD:23872,Vulvar keratinizing squamous cell carcinoma,biolink:Disease,1,GARD:23872,false,true,GARD
disease,GARD:23873,Adrenal medulla carcinoma,biolink:Disease,1,GARD:23873,false,true,GARD
disease,GARD:23874,Lymphohistiocytoid mesothelioma,biolink:Disease,1,GARD:23874,false,true,GARD
disease,GARD:23875,Pulmonary vein leiomyosarcoma,biolink:Disease,1,GARD:23875,false,true,GARD
disease,GARD:23876,Pulmonary artery leiomyosarcoma,biolink:Disease,1,GARD:23876,false,true,GARD
disease,GARD:23877,Superior vena cava leiomyosarcoma,biolink:Disease,1,GARD:23877,false,true,GARD
disease,GARD:23878,Colonic L-cell glucagon-like peptide producing tumor,biolink:Disease,1,GARD:23878,false,true,GARD
disease,GARD:23879,L-cell glucagon-like peptide-producing neuroendocrine tumor,biolink:Disease,1,GARD:23879,false,true,GARD
disease,GARD:23880,Vulvar keratoacanthoma-like carcinoma,biolink:Disease,1,GARD:23880,false,true,GARD
disease,GARD:23881,Vulvar non-keratinizing squamous cell carcinoma,biolink:Disease,1,GARD:23881,false,true,GARD
disease,GARD:23882,Childhood brain germinoma,biolink:Disease,1,GARD:23882,false,true,GARD
disease,GARD:23883,Childhood germ cell brain tumor,biolink:Disease,1,GARD:23883,false,true,GARD
disease,GARD:23884,Polyvesicular vitelline pattern testicular yolk sac tumor,biolink:Disease,1,GARD:23884,false,true,GARD
disease,GARD:23885,Uterine corpus perivascular epithelioid cell tumor,biolink:Disease,1,GARD:23885,false,true,GARD
disease,GARD:23886,Ovarian clear cell cystadenocarcinoma,biolink:Disease,1,GARD:23886,false,true,GARD
disease,GARD:23887,Chronic metabolic polyneuropathy,biolink:Disease,1,GARD:23887,false,true,GARD
disease,GARD:23888,Acantholytic variant squamous cell breast carcinoma,biolink:Disease,1,GARD:23888,false,true,GARD
disease,GARD:23889,Spindle cell variant squamous cell breast carcinoma,biolink:Disease,1,GARD:23889,false,true,GARD
disease,GARD:23890,Large cell keratinizing variant squamous cell breast carcinoma,biolink:Disease,1,GARD:23890,false,true,GARD
disease,GARD:23891,Childhood pleomorphic rhabdomyosarcoma,biolink:Disease,1,GARD:23891,false,true,GARD
disease,GARD:23892,Duodenal somatostatinoma,biolink:Disease,1,GARD:23892,false,true,GARD
disease,GARD:23893,Petrous apex meningioma,biolink:Disease,1,GARD:23893,false,true,GARD
disease,GARD:23894,Cervical keratinizing squamous cell carcinoma,biolink:Disease,1,GARD:23894,false,true,GARD
disease,GARD:23895,Vulvar proximal-type epithelioid sarcoma,biolink:Disease,1,GARD:23895,false,true,GARD
disease,GARD:23896,Proximal-type epithelioid sarcoma,biolink:Disease,1,GARD:23896,false,true,GARD
disease,GARD:23897,Ependymal tumor of brain,biolink:Disease,1,GARD:23897,false,true,GARD
disease,GARD:23898,Pediatric infratentorial ependymoma,biolink:Disease,1,GARD:23898,false,true,GARD
disease,GARD:23899,Pediatric supratentorial ependymoma,biolink:Disease,1,GARD:23899,false,true,GARD
disease,GARD:239,Say-Barber-Miller syndrome,biolink:Disease,1,GARD:239,false,true,GARD
disease,GARD:2390,Gollop syndrome,biolink:Disease,1,GARD:2390,false,true,GARD
disease,GARD:23900,Small intestinal L-cell glucagon-like peptide producing tumor,biolink:Disease,1,GARD:23900,false,true,GARD
disease,GARD:23901,Lumbar spinal canal and spinal cord meningioma,biolink:Disease,1,GARD:23901,false,true,GARD
disease,GARD:23902,Childhood central nervous system mixed germ cell tumor,biolink:Disease,1,GARD:23902,false,true,GARD
disease,GARD:23903,Pediatric infratentorial ependymoblastoma,biolink:Disease,1,GARD:23903,false,true,GARD
disease,GARD:23904,Urinary bladder tuberculosis,biolink:Disease,1,GARD:23904,false,true,GARD
disease,GARD:23905,Mixed epithelial/mesenchymal metaplastic breast carcinoma,biolink:Disease,1,GARD:23905,false,true,GARD
disease,GARD:23906,Osteosarcoma arising in bone Paget disease,biolink:Disease,1,GARD:23906,false,true,GARD
disease,GARD:23907,Infiltrating bladder urothelial carcinoma sarcomatoid variant,biolink:Disease,1,GARD:23907,false,true,GARD
disease,GARD:23908,Glossopharyngeal motor neuropathy,biolink:Disease,1,GARD:23908,false,true,GARD
disease,GARD:23909,Asymmetric motor neuropathy,biolink:Disease,1,GARD:23909,false,true,GARD
disease,GARD:23910,Vulvar eccrine porocarcinoma,biolink:Disease,1,GARD:23910,false,true,GARD
disease,GARD:23911,Vulvar clear cell hidradenocarcinoma,biolink:Disease,1,GARD:23911,false,true,GARD
disease,GARD:23912,Glottis verrucous carcinoma,biolink:Disease,1,GARD:23912,false,true,GARD
disease,GARD:23913,Subglottis verrucous carcinoma,biolink:Disease,1,GARD:23913,false,true,GARD
disease,GARD:23914,Subglottis squamous cell carcinoma,biolink:Disease,1,GARD:23914,false,true,GARD
disease,GARD:23915,Supraglottis verrucous carcinoma,biolink:Disease,1,GARD:23915,false,true,GARD
disease,GARD:23916,Supraglottis squamous cell carcinoma,biolink:Disease,1,GARD:23916,false,true,GARD
disease,GARD:23917,Gestational ovarian choriocarcinoma,biolink:Disease,1,GARD:23917,false,true,GARD
disease,GARD:23918,Cervical lymphoepithelioma-like carcinoma,biolink:Disease,1,GARD:23918,false,true,GARD
disease,GARD:23919,Lymphoepithelioma-like thymic carcinoma,biolink:Disease,1,GARD:23919,false,true,GARD
disease,GARD:23920,Infiltrating bladder lymphoepithelioma-like carcinoma,biolink:Disease,1,GARD:23920,false,true,GARD
disease,GARD:23921,Fibrosarcomatous osteosarcoma,biolink:Disease,1,GARD:23921,false,true,GARD
disease,GARD:23922,Childhood intracortical osteosarcoma,biolink:Disease,1,GARD:23922,false,true,GARD
disease,GARD:23923,Sarcomatosis of the meninges,biolink:Disease,1,GARD:23923,false,true,GARD
disease,GARD:23924,Meningeal sarcoma,biolink:Disease,1,GARD:23924,false,true,GARD
disease,GARD:23925,"Adult embryonal tumor with multilayered rosettes, c19mc-altered",biolink:Disease,1,GARD:23925,false,true,GARD
disease,GARD:23926,Suprasellar meningioma,biolink:Disease,1,GARD:23926,false,true,GARD
disease,GARD:23927,Gasserian ganglion meningioma,biolink:Disease,1,GARD:23927,false,true,GARD
disease,GARD:23928,Malignant cutaneous granular cell skin tumor,biolink:Disease,1,GARD:23928,false,true,GARD
disease,GARD:23929,Cholangiolocellular carcinoma,biolink:Disease,1,GARD:23929,false,true,GARD
disease,GARD:23930,Multiple spinal canal and spinal cord meningioma,biolink:Disease,1,GARD:23930,false,true,GARD
disease,GARD:23931,Pulmonary type ovarian small cell carcinoma,biolink:Disease,1,GARD:23931,false,true,GARD
disease,GARD:23932,Hypercalcemic type ovarian small cell carcinoma,biolink:Disease,1,GARD:23932,false,true,GARD
disease,GARD:23933,Adult infiltrating astrocytic neoplasm,biolink:Disease,1,GARD:23933,false,true,GARD
disease,GARD:23934,Non-gestational ovarian choriocarcinoma,biolink:Disease,1,GARD:23934,false,true,GARD
disease,GARD:23936,Testicular fibroma,biolink:Disease,1,GARD:23936,false,true,GARD
disease,GARD:23937,Testicular thecoma,biolink:Disease,1,GARD:23937,false,true,GARD
disease,GARD:23938,Sphenoid sinus inverted papilloma,biolink:Disease,1,GARD:23938,false,true,GARD
disease,GARD:23939,Sphenoid sinus Schneiderian papilloma,biolink:Disease,1,GARD:23939,false,true,GARD
disease,GARD:23940,Maxillary sinus adenocarcinoma,biolink:Disease,1,GARD:23940,false,true,GARD
disease,GARD:23941,Pancreatic intraductal papillary-mucinous neoplasm with high grade dysplasia,biolink:Disease,1,GARD:23941,false,true,GARD
disease,GARD:23942,Leptomeningeal sarcoma,biolink:Disease,1,GARD:23942,false,true,GARD
disease,GARD:23943,Pancreatic ACTH-producing neuroendocrine tumor,biolink:Disease,1,GARD:23943,false,true,GARD
disease,GARD:23944,Anal margin Paget's disease,biolink:Disease,1,GARD:23944,false,true,GARD
disease,GARD:23945,Tuberculum sellae meningioma,biolink:Disease,1,GARD:23945,false,true,GARD
disease,GARD:23946,Pancreatic acinar cell cystadenocarcinoma,biolink:Disease,1,GARD:23946,false,true,GARD
disease,GARD:23947,Childhood malignant hemangiopericytoma,biolink:Disease,1,GARD:23947,false,true,GARD
disease,GARD:23948,Childhood malignant schwannoma,biolink:Disease,1,GARD:23948,false,true,GARD
disease,GARD:23949,Signet ring cell intrahepatic cholangiocarcinoma,biolink:Disease,1,GARD:23949,false,true,GARD
disease,GARD:23950,Retina lymphoma,biolink:Disease,1,GARD:23950,false,true,GARD
disease,GARD:23951,Pediatric extraocular retinoblastoma,biolink:Disease,1,GARD:23951,false,true,GARD
disease,GARD:23952,Adult brain ependymoma,biolink:Disease,1,GARD:23952,false,true,GARD
disease,GARD:23953,Neonatal leukemia,biolink:Disease,1,GARD:23953,false,true,GARD
disease,GARD:23954,Childhood leukemia,biolink:Disease,1,GARD:23954,false,true,GARD
disease,GARD:23955,Breast extraskeletal osteosarcoma,biolink:Disease,1,GARD:23955,false,true,GARD
disease,GARD:23956,Adult spinal cord ependymoma,biolink:Disease,1,GARD:23956,false,true,GARD
disease,GARD:23957,Adult spinal cord glioblastoma,biolink:Disease,1,GARD:23957,false,true,GARD
disease,GARD:23958,Choroid necrotic melanoma,biolink:Disease,1,GARD:23958,false,true,GARD
disease,GARD:23959,Necrotic uveal melanoma,biolink:Disease,1,GARD:23959,false,true,GARD
disease,GARD:23960,Mixed astrocytoma-ependymoma-oligodendroglioma,biolink:Disease,1,GARD:23960,false,true,GARD
disease,GARD:23961,Petroclival meningioma,biolink:Disease,1,GARD:23961,false,true,GARD
disease,GARD:23962,Sphenoorbital meningioma,biolink:Disease,1,GARD:23962,false,true,GARD
disease,GARD:23963,Sphenocavernous meningioma,biolink:Disease,1,GARD:23963,false,true,GARD
disease,GARD:23964,Spinal multifocal clear cell meningioma,biolink:Disease,1,GARD:23964,false,true,GARD
disease,GARD:23965,Chronic toxic polyneuropathy,biolink:Disease,1,GARD:23965,false,true,GARD
disease,GARD:23966,Adult papillary meningioma,biolink:Disease,1,GARD:23966,false,true,GARD
disease,GARD:23967,Adult extraskeletal osteosarcoma,biolink:Disease,1,GARD:23967,false,true,GARD
disease,GARD:23968,Pancreatic non-functioning delta cell tumor,biolink:Disease,1,GARD:23968,false,true,GARD
disease,GARD:23969,Pediatric cerebral ependymoblastoma,biolink:Disease,1,GARD:23969,false,true,GARD
disease,GARD:2397,Diaphragmatic defect-limb deficiency-skull defect syndrome,biolink:Disease,1,GARD:2397,false,true,GARD
disease,GARD:23970,Adult central nervous system germinoma,biolink:Disease,1,GARD:23970,false,true,GARD
disease,GARD:23971,Maxillary sinus inverted papilloma,biolink:Disease,1,GARD:23971,false,true,GARD
disease,GARD:23972,Adult xanthogranuloma,biolink:Disease,1,GARD:23972,false,true,GARD
disease,GARD:23973,Intracranial extraskeletal myxoid chondrosarcoma,biolink:Disease,1,GARD:23973,false,true,GARD
disease,GARD:23974,Mixed astrocytoma-ependymoma,biolink:Disease,1,GARD:23974,false,true,GARD
disease,GARD:23975,Maxillary sinus squamous cell carcinoma,biolink:Disease,1,GARD:23975,false,true,GARD
disease,GARD:23976,Cervical spinal canal and spinal cord meningioma,biolink:Disease,1,GARD:23976,false,true,GARD
disease,GARD:23977,Benign mediastinal psammomatous neurilemmoma,biolink:Disease,1,GARD:23977,false,true,GARD
disease,GARD:23978,Mediastinal schwannoma,biolink:Disease,1,GARD:23978,false,true,GARD
disease,GARD:23979,Malignant type A thymoma,biolink:Disease,1,GARD:23979,false,true,GARD
disease,GARD:23980,Testis refractory cancer,biolink:Disease,1,GARD:23980,false,true,GARD
disease,GARD:23981,"Testicular yolk sac tumor, glandular-alveolar pattern",biolink:Disease,1,GARD:23981,false,true,GARD
disease,GARD:23982,Childhood precursor T-lymphoblastic lymphoma/leukemia,biolink:Disease,1,GARD:23982,false,true,GARD
disease,GARD:23983,Refractory precursor T-lymphoblastic lymphoma/leukemia,biolink:Disease,1,GARD:23983,false,true,GARD
disease,GARD:23984,Barrett adenocarcinoma,biolink:Disease,1,GARD:23984,false,true,GARD
disease,GARD:23985,Adult central nervous system mixed germ cell tumor,biolink:Disease,1,GARD:23985,false,true,GARD
disease,GARD:23986,Stroma-dominant and stroma-poor composite ganglioneuroblastoma,biolink:Disease,1,GARD:23986,false,true,GARD
disease,GARD:23987,Schwannian stroma-rich and stroma-poor composite ganglioneuroblastoma,biolink:Disease,1,GARD:23987,false,true,GARD
disease,GARD:23988,Sarcomatoid penile squamous cell carcinoma,biolink:Disease,1,GARD:23988,false,true,GARD
disease,GARD:23989,Duodenal gastrin-producing neuroendocrine tumor,biolink:Disease,1,GARD:23989,false,true,GARD
disease,GARD:23990,Cervical non-keratinizing squamous cell carcinoma,biolink:Disease,1,GARD:23990,false,true,GARD
disease,GARD:23991,Lipid-cell variant infiltrating bladder urothelial carcinoma,biolink:Disease,1,GARD:23991,false,true,GARD
disease,GARD:23992,Plasmacytoid variant infiltrating bladder urothelial carcinoma,biolink:Disease,1,GARD:23992,false,true,GARD
disease,GARD:23993,Nested variant infiltrating bladder urothelial carcinoma,biolink:Disease,1,GARD:23993,false,true,GARD
disease,GARD:23994,Microcystic variant infiltrating bladder urothelial carcinoma,biolink:Disease,1,GARD:23994,false,true,GARD
disease,GARD:23995,Lymphoma-like variant infiltrating bladder urothelial carcinoma,biolink:Disease,1,GARD:23995,false,true,GARD
disease,GARD:23996,Cerebral falx meningioma,biolink:Disease,1,GARD:23996,false,true,GARD
disease,GARD:23997,Central nervous system extraskeletal osteosarcoma,biolink:Disease,1,GARD:23997,false,true,GARD
disease,GARD:23998,Frontal convexity meningioma,biolink:Disease,1,GARD:23998,false,true,GARD
disease,GARD:23999,Skin meningioma,biolink:Disease,1,GARD:23999,false,true,GARD
disease,GARD:24000,Penis mixed squamous cell carcinoma,biolink:Disease,1,GARD:24000,false,true,GARD
disease,GARD:24001,Mature pericardial teratoma,biolink:Disease,1,GARD:24001,false,true,GARD
disease,GARD:24002,Papillary carcinoma of the penis,biolink:Disease,1,GARD:24002,false,true,GARD
disease,GARD:24003,Liver fibrosarcoma,biolink:Disease,1,GARD:24003,false,true,GARD
disease,GARD:24004,Ovarian myxoid liposarcoma,biolink:Disease,1,GARD:24004,false,true,GARD
disease,GARD:24005,Periocular meningioma,biolink:Disease,1,GARD:24005,false,true,GARD
disease,GARD:24006,Pineal region meningioma,biolink:Disease,1,GARD:24006,false,true,GARD
disease,GARD:24007,Childhood ovarian embryonal carcinoma,biolink:Disease,1,GARD:24007,false,true,GARD
disease,GARD:24008,Testis polyembryoma,biolink:Disease,1,GARD:24008,false,true,GARD
disease,GARD:24009,Olfactory groove meningioma,biolink:Disease,1,GARD:24009,false,true,GARD
disease,GARD:24010,Pituitary stalk meningioma,biolink:Disease,1,GARD:24010,false,true,GARD
disease,GARD:24011,Frontal sinus inverted papilloma,biolink:Disease,1,GARD:24011,false,true,GARD
disease,GARD:24012,Sarcomatous intrahepatic cholangiocarcinoma,biolink:Disease,1,GARD:24012,false,true,GARD
disease,GARD:24013,Childhood central nervous system germinoma,biolink:Disease,1,GARD:24013,false,true,GARD
disease,GARD:24014,"Testicular yolk sac tumor, myxomatous pattern",biolink:Disease,1,GARD:24014,false,true,GARD
disease,GARD:24015,Cellular congenital mesoblastic nephroma,biolink:Disease,1,GARD:24015,false,true,GARD
disease,GARD:24016,Classic congenital mesoblastic nephroma,biolink:Disease,1,GARD:24016,false,true,GARD
disease,GARD:24017,Maxillary sinus Schneiderian papilloma,biolink:Disease,1,GARD:24017,false,true,GARD
disease,GARD:24018,Thyroid gland fetal adenoma,biolink:Disease,1,GARD:24018,false,true,GARD
disease,GARD:24019,Cellular phase chronic idiopathic myelofibrosis,biolink:Disease,1,GARD:24019,false,true,GARD
disease,GARD:24020,Periampullary adenocarcinoma,biolink:Disease,1,GARD:24020,false,true,GARD
disease,GARD:24021,Mature gastric teratoma,biolink:Disease,1,GARD:24021,false,true,GARD
disease,GARD:24022,Anal canal Paget disease,biolink:Disease,1,GARD:24022,false,true,GARD
disease,GARD:24023,Gallbladder lymphoma,biolink:Disease,1,GARD:24023,false,true,GARD
disease,GARD:24024,Thymus clear cell carcinoma,biolink:Disease,1,GARD:24024,false,true,GARD
disease,GARD:24025,Adrenal gland ganglioneuroblastoma,biolink:Disease,1,GARD:24025,false,true,GARD
disease,GARD:24026,Pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma,biolink:Disease,1,GARD:24026,false,true,GARD
disease,GARD:24027,Malignant childhood germ cell neoplasm,biolink:Disease,1,GARD:24027,false,true,GARD
disease,GARD:24028,Pancreatic intraductal papillary-mucinous neoplasm with an associated invasive carcinoma,biolink:Disease,1,GARD:24028,false,true,GARD
disease,GARD:24029,Hurthle cell thyroid adenoma,biolink:Disease,1,GARD:24029,false,true,GARD
disease,GARD:24030,Gallbladder melanoma,biolink:Disease,1,GARD:24030,false,true,GARD
disease,GARD:24031,Interstitial myocarditis,biolink:Disease,1,GARD:24031,false,true,GARD
disease,GARD:24032,Fallopian tube gestational choriocarcinoma,biolink:Disease,1,GARD:24032,false,true,GARD
disease,GARD:24033,Uterine corpus choriocarcinoma,biolink:Disease,1,GARD:24033,false,true,GARD
disease,GARD:24034,"Testicular yolk sac tumor, papillary pattern",biolink:Disease,1,GARD:24034,false,true,GARD
disease,GARD:24035,"Testicular yolk sac tumor, hepatoid pattern",biolink:Disease,1,GARD:24035,false,true,GARD
disease,GARD:24036,Myotonic cataract,biolink:Disease,1,GARD:24036,false,true,GARD
