pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:0018212,Posterior polymorphous corneal dystrophy 1,biolink:Disease,1,GARD:0018212,false,true,GARD
disease,GARD:0018213,Posterior polymorphous corneal dystrophy 2,biolink:Disease,1,GARD:0018213,false,true,GARD
disease,GARD:0018214,Posterior polymorphous corneal dystrophy 3,biolink:Disease,1,GARD:0018214,false,true,GARD
disease,GARD:0018215,"Corneal dystrophy, posterior polymorphous, 4",biolink:Disease,1,GARD:0018215,false,true,GARD
disease,GARD:0018216,"Corneal dystrophy, Fuchs endothelial, 1",biolink:Disease,1,GARD:0018216,false,true,GARD
disease,GARD:0018217,"Corneal dystrophy, fuchs endothelial, 2",biolink:Disease,1,GARD:0018217,false,true,GARD
disease,GARD:0018218,"Corneal dystrophy, Fuchs endothelial, 3",biolink:Disease,1,GARD:0018218,false,true,GARD
disease,GARD:0018219,"Corneal dystrophy, Fuchs endothelial, 4",biolink:Disease,1,GARD:0018219,false,true,GARD
disease,GARD:0018220,"Corneal dystrophy, fuchs endothelial, 5",biolink:Disease,1,GARD:0018220,false,true,GARD
disease,GARD:0018221,"Corneal dystrophy, Fuchs endothelial, 6",biolink:Disease,1,GARD:0018221,false,true,GARD
disease,GARD:0018222,"Corneal dystrophy, fuchs endothelial, 7",biolink:Disease,1,GARD:0018222,false,true,GARD
disease,GARD:0018223,"Corneal dystrophy, Fuchs endothelial, 8",biolink:Disease,1,GARD:0018223,false,true,GARD
disease,GARD:0018224,Glaucoma 3A,biolink:Disease,1,GARD:0018224,false,true,GARD
disease,GARD:0018225,"Glaucoma 3, primary congenital, C",biolink:Disease,1,GARD:0018225,false,true,GARD
disease,GARD:0018226,"Glaucoma 3, primary congenital, D",biolink:Disease,1,GARD:0018226,false,true,GARD
disease,GARD:0018227,"Glaucoma 3, primary congenital, E",biolink:Disease,1,GARD:0018227,false,true,GARD
disease,GARD:0018228,"Glaucoma 1, open angle, J",biolink:Disease,1,GARD:0018228,false,true,GARD
disease,GARD:0018229,"Glaucoma 1, open angle, K",biolink:Disease,1,GARD:0018229,false,true,GARD
disease,GARD:0018230,"Glaucoma 1, open angle, M",biolink:Disease,1,GARD:0018230,false,true,GARD
disease,GARD:0018231,"Glaucoma 1, open angle, N",biolink:Disease,1,GARD:0018231,false,true,GARD
disease,GARD:0018232,Cataract 25,biolink:Disease,1,GARD:0018232,false,true,GARD
disease,GARD:0018233,Cataract 29,biolink:Disease,1,GARD:0018233,false,true,GARD
disease,GARD:0018234,Cataract 41,biolink:Disease,1,GARD:0018234,false,true,GARD
disease,GARD:0018235,Cataract 27,biolink:Disease,1,GARD:0018235,false,true,GARD
disease,GARD:0018236,Cataract 33,biolink:Disease,1,GARD:0018236,false,true,GARD
disease,GARD:0018237,Patterned macular dystrophy 1,biolink:Disease,1,GARD:0018237,false,true,GARD
disease,GARD:0018238,Patterned macular dystrophy 2,biolink:Disease,1,GARD:0018238,false,true,GARD
disease,GARD:0018241,RCBTB1-related retinopathy,biolink:Disease,1,GARD:0018241,false,true,GARD
disease,GARD:0018242,"Subaortic stenosis, membranous",biolink:Disease,1,GARD:0018242,false,true,GARD
disease,GARD:0018244,"Tooth agenesis, selective, 1",biolink:Disease,1,GARD:0018244,false,true,GARD
disease,GARD:0018245,"Tooth agenesis, selective, 4",biolink:Disease,1,GARD:0018245,false,true,GARD
disease,GARD:0018246,"Tooth agenesis, selective, X-linked, 1",biolink:Disease,1,GARD:0018246,false,true,GARD
disease,GARD:0018247,"Tooth agenesis, selective, 3",biolink:Disease,1,GARD:0018247,false,true,GARD
disease,GARD:0018248,"Tooth agenesis, selective, 5",biolink:Disease,1,GARD:0018248,false,true,GARD
disease,GARD:0018249,"Tooth agenesis, selective, 7",biolink:Disease,1,GARD:0018249,false,true,GARD
disease,GARD:0018250,"Tooth agenesis, selective, 8",biolink:Disease,1,GARD:0018250,false,true,GARD
disease,GARD:0018251,"Myoglobinuria, acute recurrent, autosomal recessive",biolink:Disease,1,GARD:0018251,false,true,GARD
disease,GARD:0018252,"Leukoencephalopathy, progressive, with ovarian failure",biolink:Disease,1,GARD:0018252,false,true,GARD
disease,GARD:0018253,Hyperparathyroidism 1,biolink:Disease,1,GARD:0018253,false,true,GARD
disease,GARD:0018254,"Hyperparathyroidism, primary, caused by water clear cell hyperplasia",biolink:Disease,1,GARD:0018254,false,true,GARD
disease,GARD:0018255,Hyperparathyroidism 3,biolink:Disease,1,GARD:0018255,false,true,GARD
disease,GARD:0018256,Hyperparathyroidism 4,biolink:Disease,1,GARD:0018256,false,true,GARD
disease,GARD:0018257,"Hypoparathyroidism, familial isolated, 2",biolink:Disease,1,GARD:0018257,false,true,GARD
disease,GARD:0018258,Amelogenesis imperfecta type 3B,biolink:Disease,1,GARD:0018258,false,true,GARD
disease,GARD:0018260,Congenital secretory sodium diarrhea 3,biolink:Disease,1,GARD:0018260,false,true,GARD
disease,GARD:0018261,Congenital secretory sodium diarrhea 8,biolink:Disease,1,GARD:0018261,false,true,GARD
disease,GARD:0018262,"Neuronopathy, distal hereditary motor, type 2A",biolink:Disease,1,GARD:0018262,false,true,GARD
disease,GARD:0018263,"Neuronopathy, distal hereditary motor, type 2B",biolink:Disease,1,GARD:0018263,false,true,GARD
disease,GARD:0018264,"Neuronopathy, distal hereditary motor, type 2C",biolink:Disease,1,GARD:0018264,false,true,GARD
disease,GARD:0018265,"Neuronopathy, distal hereditary motor, type 2D",biolink:Disease,1,GARD:0018265,false,true,GARD
disease,GARD:0018266,"Neuronopathy, distal hereditary motor, type 5A",biolink:Disease,1,GARD:0018266,false,true,GARD
disease,GARD:0018267,"Neuronopathy, distal hereditary motor, type 5B",biolink:Disease,1,GARD:0018267,false,true,GARD
disease,GARD:0018268,"Neuronopathy, distal hereditary motor, type 5C",biolink:Disease,1,GARD:0018268,false,true,GARD
disease,GARD:0018269,"Neuronopathy, distal hereditary motor, type 7A",biolink:Disease,1,GARD:0018269,false,true,GARD
disease,GARD:0018270,"Neuronopathy, distal hereditary motor, type 7B",biolink:Disease,1,GARD:0018270,false,true,GARD
disease,GARD:0018271,"Macrothrombocytopenia, isolated, 1, autosomal dominant",biolink:Disease,1,GARD:0018271,false,true,GARD
disease,GARD:0018272,Platelet-type bleeding disorder 15,biolink:Disease,1,GARD:0018272,false,true,GARD
disease,GARD:0018273,"Bleeding disorder, platelet-type, 24",biolink:Disease,1,GARD:0018273,false,true,GARD
disease,GARD:0018274,Atresia of external auditory canal and conductive deafness,biolink:Disease,1,GARD:0018274,false,true,GARD
disease,GARD:0018275,"Aural atresia, congenital",biolink:Disease,1,GARD:0018275,false,true,GARD
disease,GARD:0018276,"Polyposis syndrome, hereditary mixed, 2",biolink:Disease,1,GARD:0018276,false,true,GARD
disease,GARD:0018277,Cold-induced sweating syndrome 2,biolink:Disease,1,GARD:0018277,false,true,GARD
disease,GARD:0018278,PERCHING syndrome,biolink:Disease,1,GARD:0018278,false,true,GARD
disease,GARD:0018279,Familial temporal lobe epilepsy 3,biolink:Disease,1,GARD:0018279,false,true,GARD
disease,GARD:0018280,Familial temporal lobe epilepsy 5,biolink:Disease,1,GARD:0018280,false,true,GARD
disease,GARD:0018281,Familial temporal lobe epilepsy 6,biolink:Disease,1,GARD:0018281,false,true,GARD
disease,GARD:0018282,"Rolandic epilepsy, intellectual disability, and speech dyspraxia, X-linked",biolink:Disease,1,GARD:0018282,false,true,GARD
disease,GARD:0018283,"Febrile seizures, familial, 11",biolink:Disease,1,GARD:0018283,false,true,GARD
disease,GARD:0018284,"Sick sinus syndrome 2, autosomal dominant",biolink:Disease,1,GARD:0018284,false,true,GARD
disease,GARD:0018286,"Epilepsy, hot water, 1",biolink:Disease,1,GARD:0018286,false,true,GARD
disease,GARD:0018287,"Epilepsy, hot water, 2",biolink:Disease,1,GARD:0018287,false,true,GARD
disease,GARD:0018288,Thrombocytopenia 3,biolink:Disease,1,GARD:0018288,false,true,GARD
disease,GARD:0018289,Thrombocytopenia 4,biolink:Disease,1,GARD:0018289,false,true,GARD
disease,GARD:0018290,Complement component 7 deficiency,biolink:Disease,1,GARD:0018290,false,true,GARD
disease,GARD:0018291,Complement component 6 deficiency,biolink:Disease,1,GARD:0018291,false,true,GARD
disease,GARD:0018292,Complement component 9 deficiency,biolink:Disease,1,GARD:0018292,false,true,GARD
disease,GARD:0018293,Immunodeficiency 104,biolink:Disease,1,GARD:0018293,false,true,GARD
disease,GARD:0018294,Immunodeficiency 25,biolink:Disease,1,GARD:0018294,false,true,GARD
disease,GARD:0018295,Immunodeficiency 18,biolink:Disease,1,GARD:0018295,false,true,GARD
disease,GARD:0018296,Immunodeficiency 19,biolink:Disease,1,GARD:0018296,false,true,GARD
disease,GARD:0018297,Rajab interstitial lung disease with brain calcifications 1,biolink:Disease,1,GARD:0018297,false,true,GARD
disease,GARD:0018298,Rajab interstitial lung disease with brain calcifications 2,biolink:Disease,1,GARD:0018298,false,true,GARD
disease,GARD:0018300,Immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia,biolink:Disease,1,GARD:0018300,false,true,GARD
disease,GARD:0018302,"Hypercarotenemia and vitamin A deficiency, autosomal recessive",biolink:Disease,1,GARD:0018302,false,true,GARD
disease,GARD:0018303,Orofacial cleft 11,biolink:Disease,1,GARD:0018303,false,true,GARD
disease,GARD:0018305,Orofacial cleft 5,biolink:Disease,1,GARD:0018305,false,true,GARD
disease,GARD:0018306,Orofacial cleft 10,biolink:Disease,1,GARD:0018306,false,true,GARD
disease,GARD:0018307,Orofacial cleft 15,biolink:Disease,1,GARD:0018307,false,true,GARD
disease,GARD:0018308,Orofacial cleft 8,biolink:Disease,1,GARD:0018308,false,true,GARD
disease,GARD:0018309,"Cerebral palsy, spastic quadriplegic, 2",biolink:Disease,1,GARD:0018309,false,true,GARD
disease,GARD:0018310,"Cerebral palsy, spastic quadriplegic, 3",biolink:Disease,1,GARD:0018310,false,true,GARD
disease,GARD:0018311,"Growth hormone insensitivity with immune dysregulation 1, autosomal recessive",biolink:Disease,1,GARD:0018311,false,true,GARD
disease,GARD:0018312,"Growth hormone insensitivity syndrome with immune dysregulation 2, autosomal dominant",biolink:Disease,1,GARD:0018312,false,true,GARD
disease,GARD:0018313,Cerebral cavernous malformation 2,biolink:Disease,1,GARD:0018313,false,true,GARD
disease,GARD:0018314,Cerebral cavernous malformation 3,biolink:Disease,1,GARD:0018314,false,true,GARD
disease,GARD:0018315,"Striatonigral degeneration, infantile, mitochondrial",biolink:Disease,1,GARD:0018315,false,true,GARD
disease,GARD:0018316,Combined osteogenesis imperfecta and Ehlers-Danlos syndrome 1,biolink:Disease,1,GARD:0018316,false,true,GARD
disease,GARD:0018317,Combined osteogenesis imperfecta and Ehlers-Danlos syndrome 2,biolink:Disease,1,GARD:0018317,false,true,GARD
disease,GARD:0018318,Rhabdoid tumor predisposition syndrome 1,biolink:Disease,1,GARD:0018318,false,true,GARD
disease,GARD:0018319,Rhabdoid tumor predisposition syndrome 2,biolink:Disease,1,GARD:0018319,false,true,GARD
disease,GARD:0018320,"Aneurysm, intracranial berry type 1",biolink:Disease,1,GARD:0018320,false,true,GARD
disease,GARD:0018321,"Aneurysm, intracranial berry, 5",biolink:Disease,1,GARD:0018321,false,true,GARD
disease,GARD:0018322,"Aneurysm, intracranial berry, 3",biolink:Disease,1,GARD:0018322,false,true,GARD
disease,GARD:0018323,"Aneurysm, intracranial berry, 4",biolink:Disease,1,GARD:0018323,false,true,GARD
disease,GARD:0018324,"Aneurysm, intracranial berry, 6",biolink:Disease,1,GARD:0018324,false,true,GARD
disease,GARD:0018325,"Aneurysm, intracranial berry, 7",biolink:Disease,1,GARD:0018325,false,true,GARD
disease,GARD:0018326,"Aneurysm, intracranial berry, 8",biolink:Disease,1,GARD:0018326,false,true,GARD
disease,GARD:0018327,"Aneurysm, intracranial berry, 9",biolink:Disease,1,GARD:0018327,false,true,GARD
disease,GARD:0018328,"Aneurysm, intracranial berry, 10",biolink:Disease,1,GARD:0018328,false,true,GARD
disease,GARD:0018329,"Aneurysm, intracranial berry, 11",biolink:Disease,1,GARD:0018329,false,true,GARD
disease,GARD:0018330,"Aneurysm, intracranial berry, 12",biolink:Disease,1,GARD:0018330,false,true,GARD
disease,GARD:0018331,Hermansky-Pudlak syndrome 1,biolink:Disease,1,GARD:0018331,false,true,GARD
disease,GARD:0018332,Hermansky-Pudlak syndrome 4,biolink:Disease,1,GARD:0018332,false,true,GARD
disease,GARD:0018333,Hermansky-Pudlak syndrome 3,biolink:Disease,1,GARD:0018333,false,true,GARD
disease,GARD:0018334,Hermansky-Pudlak syndrome 5,biolink:Disease,1,GARD:0018334,false,true,GARD
disease,GARD:0018335,Hermansky-Pudlak syndrome 6,biolink:Disease,1,GARD:0018335,false,true,GARD
disease,GARD:0018336,Hermansky-Pudlak syndrome 7,biolink:Disease,1,GARD:0018336,false,true,GARD
disease,GARD:0018337,Hermansky-Pudlak syndrome 8,biolink:Disease,1,GARD:0018337,false,true,GARD
disease,GARD:0018338,Hermansky-Pudlak syndrome 9,biolink:Disease,1,GARD:0018338,false,true,GARD
disease,GARD:0018339,Hermansky-Pudlak syndrome 11,biolink:Disease,1,GARD:0018339,false,true,GARD
disease,GARD:0018341,"Hypercholanemia, familial, 2",biolink:Disease,1,GARD:0018341,false,true,GARD
disease,GARD:0018342,Inflammatory bowel disease 25,biolink:Disease,1,GARD:0018342,false,true,GARD
disease,GARD:0018343,Inflammatory bowel disease 28,biolink:Disease,1,GARD:0018343,false,true,GARD
disease,GARD:0018344,"Supranuclear palsy, progressive, 2",biolink:Disease,1,GARD:0018344,false,true,GARD
disease,GARD:0018345,"Supranuclear palsy, progressive, 3",biolink:Disease,1,GARD:0018345,false,true,GARD
disease,GARD:0018346,Hypophosphatemic nephrolithiasis/osteoporosis 1,biolink:Disease,1,GARD:0018346,false,true,GARD
disease,GARD:0018347,Hypophosphatemic nephrolithiasis/osteoporosis 2,biolink:Disease,1,GARD:0018347,false,true,GARD
disease,GARD:0018348,Pontocerebellar hypoplasia type 2E,biolink:Disease,1,GARD:0018348,false,true,GARD
disease,GARD:0018349,Hyperphosphatasia with intellectual disability syndrome 1,biolink:Disease,1,GARD:0018349,false,true,GARD
disease,GARD:0018350,Hyperphosphatasia with intellectual disability syndrome 3,biolink:Disease,1,GARD:0018350,false,true,GARD
disease,GARD:0018351,Hyperphosphatasia with intellectual disability syndrome 2,biolink:Disease,1,GARD:0018351,false,true,GARD
disease,GARD:0018352,Hyperphosphatasia with intellectual disability syndrome 4,biolink:Disease,1,GARD:0018352,false,true,GARD
disease,GARD:0018353,Hyperphosphatasia with intellectual disability syndrome 5,biolink:Disease,1,GARD:0018353,false,true,GARD
disease,GARD:0018354,Hyperphosphatasia with intellectual disability syndrome 6,biolink:Disease,1,GARD:0018354,false,true,GARD
disease,GARD:0018355,"Erythrocytosis, familial, 3",biolink:Disease,1,GARD:0018355,false,true,GARD
disease,GARD:0018356,"Erythrocytosis, familial, 4",biolink:Disease,1,GARD:0018356,false,true,GARD
disease,GARD:0018357,"Fibromatosis, gingival, 5",biolink:Disease,1,GARD:0018357,false,true,GARD
disease,GARD:0018358,"Stickler syndrome, type 4",biolink:Disease,1,GARD:0018358,false,true,GARD
disease,GARD:0018359,"Stickler syndrome, type 5",biolink:Disease,1,GARD:0018359,false,true,GARD
disease,GARD:0018360,Testicular anomalies with or without congenital heart disease,biolink:Disease,1,GARD:0018360,false,true,GARD
disease,GARD:0018361,"46,XY sex reversal 9",biolink:Disease,1,GARD:0018361,false,true,GARD
disease,GARD:0018362,Mismatch repair cancer syndrome 2,biolink:Disease,1,GARD:0018362,false,true,GARD
disease,GARD:0018363,Mismatch repair cancer syndrome 3,biolink:Disease,1,GARD:0018363,false,true,GARD
disease,GARD:0018364,Mismatch repair cancer syndrome 4,biolink:Disease,1,GARD:0018364,false,true,GARD
disease,GARD:0018365,"Hydatidiform mole, recurrent, 1",biolink:Disease,1,GARD:0018365,false,true,GARD
disease,GARD:0018366,"Hydatidiform mole, recurrent, 2",biolink:Disease,1,GARD:0018366,false,true,GARD
disease,GARD:0018367,"Hydatidiform mole, recurrent, 3",biolink:Disease,1,GARD:0018367,false,true,GARD
disease,GARD:0018368,"Hydatidiform mole, recurrent, 4",biolink:Disease,1,GARD:0018368,false,true,GARD
disease,GARD:0018370,Mitochondrial DNA depletion syndrome 19,biolink:Disease,1,GARD:0018370,false,true,GARD
disease,GARD:0018371,"Mitochondrial complex I deficiency, nuclear type 13",biolink:Disease,1,GARD:0018371,false,true,GARD
disease,GARD:0018372,"Mitochondrial complex I deficiency, nuclear type 17",biolink:Disease,1,GARD:0018372,false,true,GARD
disease,GARD:0018373,"Mitochondrial complex I deficiency, nuclear type 22",biolink:Disease,1,GARD:0018373,false,true,GARD
disease,GARD:0018374,"Mitochondrial complex I deficiency, nuclear type 23",biolink:Disease,1,GARD:0018374,false,true,GARD
disease,GARD:0018375,"Mitochondrial complex I deficiency, nuclear type 27",biolink:Disease,1,GARD:0018375,false,true,GARD
disease,GARD:0018376,"Mitochondrial complex I deficiency, nuclear type 28",biolink:Disease,1,GARD:0018376,false,true,GARD
disease,GARD:0018377,"Hearing loss, autosomal recessive 112",biolink:Disease,1,GARD:0018377,false,true,GARD
disease,GARD:0018378,"Coenzyme Q10 deficiency, primary, 1",biolink:Disease,1,GARD:0018378,false,true,GARD
disease,GARD:0018379,"Coenzyme Q10 deficiency, primary, 3",biolink:Disease,1,GARD:0018379,false,true,GARD
disease,GARD:0018380,Autosomal dominant sideroblastic anemia,biolink:Disease,1,GARD:0018380,false,true,GARD
disease,GARD:0018381,Sideroblastic anemia 2,biolink:Disease,1,GARD:0018381,false,true,GARD
disease,GARD:0018382,Kleefstra syndrome 2,biolink:Disease,1,GARD:0018382,false,true,GARD
disease,GARD:0018383,"Microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1",biolink:Disease,1,GARD:0018383,false,true,GARD
disease,GARD:0018385,Familial meningioma,biolink:Disease,1,GARD:0018385,false,true,GARD
disease,GARD:0018386,Glycogen storage disease IXa1,biolink:Disease,1,GARD:0018386,false,true,GARD
disease,GARD:0018387,Glycogen storage disease IXc,biolink:Disease,1,GARD:0018387,false,true,GARD
disease,GARD:0018388,"Maple syrup urine disease, mild variant",biolink:Disease,1,GARD:0018388,false,true,GARD
disease,GARD:0018389,Preeclampsia/eclampsia 1,biolink:Disease,1,GARD:0018389,false,true,GARD
disease,GARD:0018390,Preeclampsia/eclampsia 2,biolink:Disease,1,GARD:0018390,false,true,GARD
disease,GARD:0018391,Preeclampsia/eclampsia 3,biolink:Disease,1,GARD:0018391,false,true,GARD
disease,GARD:0018392,Preeclampsia/eclampsia 4,biolink:Disease,1,GARD:0018392,false,true,GARD
disease,GARD:0018393,Preeclampsia/eclampsia 5,biolink:Disease,1,GARD:0018393,false,true,GARD
