pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0009021,absent estrus,biolink:PhenotypicFeature,1,MP:0009021,true,false,
disease,MP:0009022,abnormal brain meninges morphology,biolink:PhenotypicFeature,1,MP:0009022,true,false,
disease,MP:0009023,abnormal spinal cord meninges morphology,biolink:PhenotypicFeature,1,MP:0009023,true,false,
disease,MP:0009024,abnormal brain arachnoid mater morphology,biolink:PhenotypicFeature,1,MP:0009024,true,false,
disease,MP:0009025,abnormal brain dura mater morphology,biolink:PhenotypicFeature,1,MP:0009025,true,false,
disease,MP:0009026,abnormal brain pia mater morphology,biolink:PhenotypicFeature,1,MP:0009026,true,false,
disease,MP:0009027,abnormal subarachnoid space morphology,biolink:PhenotypicFeature,1,MP:0009027,true,false,
disease,MP:0009028,abnormal chiasmatic cistern morphology,biolink:PhenotypicFeature,1,MP:0009028,true,false,
disease,MP:0009029,abnormal basal cistern morphology,biolink:PhenotypicFeature,1,MP:0009029,true,false,
disease,MP:0009030,abnormal pontine cistern morphology,biolink:PhenotypicFeature,1,MP:0009030,true,false,
disease,MP:0009031,abnormal cerebellomedullary cistern morphology,biolink:PhenotypicFeature,1,MP:0009031,true,false,
disease,MP:0009032,abnormal subarachnoid cistern morphology,biolink:PhenotypicFeature,1,MP:0009032,true,false,
disease,MP:0009033,abnormal posterior cerebellomedullary cistern,biolink:PhenotypicFeature,1,MP:0009033,true,false,
disease,MP:0009034,abnormal lateral cerebellomedullary cistern morphology,biolink:PhenotypicFeature,1,MP:0009034,true,false,
disease,MP:0009035,abnormal quadrigeminal cistern morphology,biolink:PhenotypicFeature,1,MP:0009035,true,false,
disease,MP:0009036,absent posterior cerebellomedullary cistern,biolink:PhenotypicFeature,1,MP:0009036,true,false,
disease,MP:0009037,abnormal subarachnoid space development,biolink:PhenotypicFeature,1,MP:0009037,true,false,
disease,MP:0009038,decreased inferior colliculus size,biolink:PhenotypicFeature,1,MP:0009038,true,false,
disease,MP:0009039,absent inferior colliculus,biolink:PhenotypicFeature,1,MP:0009039,true,false,
disease,MP:0009040,absent superior colliculus,biolink:PhenotypicFeature,1,MP:0009040,true,false,
disease,MP:0009041,absent colliculi,biolink:PhenotypicFeature,1,MP:0009041,true,false,
disease,MP:0009042,pilar cyst,biolink:PhenotypicFeature,1,MP:0009042,true,false,
disease,MP:0009043,increased pancreas adenoma incidence,biolink:PhenotypicFeature,1,MP:0009043,true,false,
disease,MP:0009044,increased adrenal gland adenoma incidence,biolink:PhenotypicFeature,1,MP:0009044,true,false,
disease,MP:0009045,muscle tetany,biolink:PhenotypicFeature,1,MP:0009045,true,false,
disease,MP:0009046,muscle twitch,biolink:PhenotypicFeature,1,MP:0009046,true,false,
disease,MP:0009047,short metestrus,biolink:PhenotypicFeature,1,MP:0009047,true,false,
disease,MP:0009048,enlarged tectum,biolink:PhenotypicFeature,1,MP:0009048,true,false,
disease,MP:0009049,abnormal hallux morphology,biolink:PhenotypicFeature,1,MP:0009049,true,false,
disease,MP:0009050,dilated proximal convoluted tubule,biolink:PhenotypicFeature,1,MP:0009050,true,false,
disease,MP:0009051,dilated distal convoluted tubule,biolink:PhenotypicFeature,1,MP:0009051,true,false,
disease,MP:0009052,anal stenosis,biolink:PhenotypicFeature,1,MP:0009052,true,false,
disease,MP:0009053,abnormal anal canal morphology,biolink:PhenotypicFeature,1,MP:0009053,true,false,
disease,MP:0009054,absent anal canal,biolink:PhenotypicFeature,1,MP:0009054,true,false,
disease,MP:0009055,abnormal internal anal sphincter morphology,biolink:PhenotypicFeature,1,MP:0009055,true,false,
disease,MP:0009056,abnormal interleukin-21 secretion,biolink:PhenotypicFeature,1,MP:0009056,true,false,
disease,MP:0009057,increased interleukin-21 secretion,biolink:PhenotypicFeature,1,MP:0009057,true,false,
disease,MP:0009058,decreased interleukin-21 secretion,biolink:PhenotypicFeature,1,MP:0009058,true,false,
disease,MP:0009059,abnormal circulating interleukin-21 level,biolink:PhenotypicFeature,1,MP:0009059,true,false,
disease,MP:0009060,increased circulating interleukin-21 level,biolink:PhenotypicFeature,1,MP:0009060,true,false,
disease,MP:0009061,decreased circulating interleukin-21 level,biolink:PhenotypicFeature,1,MP:0009061,true,false,
disease,MP:0009062,impaired lectin complement pathway,biolink:PhenotypicFeature,1,MP:0009062,true,false,
disease,MP:0009063,abnormal oviduct size,biolink:PhenotypicFeature,1,MP:0009063,true,false,
disease,MP:0009064,oviduct atrophy,biolink:PhenotypicFeature,1,MP:0009064,true,false,
disease,MP:0009065,abnormal oviduct weight,biolink:PhenotypicFeature,1,MP:0009065,true,false,
disease,MP:0009066,decreased oviduct weight,biolink:PhenotypicFeature,1,MP:0009066,true,false,
disease,MP:0009067,increased oviduct weight,biolink:PhenotypicFeature,1,MP:0009067,true,false,
disease,MP:0009068,enlarged oviduct,biolink:PhenotypicFeature,1,MP:0009068,true,false,
disease,MP:0009069,dilated oviduct,biolink:PhenotypicFeature,1,MP:0009069,true,false,
disease,MP:0009070,small oviduct,biolink:PhenotypicFeature,1,MP:0009070,true,false,
disease,MP:0009071,short oviduct,biolink:PhenotypicFeature,1,MP:0009071,true,false,
disease,MP:0009072,absent cranial vagina,biolink:PhenotypicFeature,1,MP:0009072,true,false,
disease,MP:0009073,absent Wolffian ducts,biolink:PhenotypicFeature,1,MP:0009073,true,false,
disease,MP:0009074,Wolffian duct degeneration,biolink:PhenotypicFeature,1,MP:0009074,true,false,
disease,MP:0009075,rudimentary Wolffian ducts,biolink:PhenotypicFeature,1,MP:0009075,true,false,
disease,MP:0009076,rudimentary Mullerian ducts,biolink:PhenotypicFeature,1,MP:0009076,true,false,
disease,MP:0009077,abnormal cranial vagina morphology,biolink:PhenotypicFeature,1,MP:0009077,true,false,
disease,MP:0009078,adrenal gland hyperplasia,biolink:PhenotypicFeature,1,MP:0009078,true,false,
disease,MP:0009079,prolapsed intervertebral disk,biolink:PhenotypicFeature,1,MP:0009079,true,false,
disease,MP:0009080,uterus inflammation,biolink:PhenotypicFeature,1,MP:0009080,true,false,
disease,MP:0009081,thin uterus,biolink:PhenotypicFeature,1,MP:0009081,true,false,
disease,MP:0009082,uterus cyst,biolink:PhenotypicFeature,1,MP:0009082,true,false,
disease,MP:0009083,uterus hypertrophy,biolink:PhenotypicFeature,1,MP:0009083,true,false,
disease,MP:0009084,blind uterus,biolink:PhenotypicFeature,1,MP:0009084,true,false,
disease,MP:0009085,abnormal uterine horn morphology,biolink:PhenotypicFeature,1,MP:0009085,true,false,
disease,MP:0009086,blind uterine horn,biolink:PhenotypicFeature,1,MP:0009086,true,false,
disease,MP:0009087,dilated uterine horn,biolink:PhenotypicFeature,1,MP:0009087,true,false,
disease,MP:0009088,thin uterine horn,biolink:PhenotypicFeature,1,MP:0009088,true,false,
disease,MP:0009089,short uterine horn,biolink:PhenotypicFeature,1,MP:0009089,true,false,
disease,MP:0009090,myometrium hypoplasia,biolink:PhenotypicFeature,1,MP:0009090,true,false,
disease,MP:0009091,endometrium hypoplasia,biolink:PhenotypicFeature,1,MP:0009091,true,false,
disease,MP:0009092,endometrium hyperplasia,biolink:PhenotypicFeature,1,MP:0009092,true,false,
disease,MP:0009093,oocyte degeneration,biolink:PhenotypicFeature,1,MP:0009093,true,false,
disease,MP:0009094,abnormal endometrial gland morphology,biolink:PhenotypicFeature,1,MP:0009094,true,false,
disease,MP:0009095,abnormal endometrial gland number,biolink:PhenotypicFeature,1,MP:0009095,true,false,
disease,MP:0009096,decreased endometrial gland number,biolink:PhenotypicFeature,1,MP:0009096,true,false,
disease,MP:0009097,absent endometrial glands,biolink:PhenotypicFeature,1,MP:0009097,true,false,
disease,MP:0009098,anovaginal fistula,biolink:PhenotypicFeature,1,MP:0009098,true,false,
disease,MP:0009100,abnormal clitoris size,biolink:PhenotypicFeature,1,MP:0009100,true,false,
disease,MP:0009101,clitoris hypoplasia,biolink:PhenotypicFeature,1,MP:0009101,true,false,
disease,MP:0009102,abnormal glans penis morphology,biolink:PhenotypicFeature,1,MP:0009102,true,false,
disease,MP:0009103,abnormal penile bone morphology,biolink:PhenotypicFeature,1,MP:0009103,true,false,
disease,MP:0009104,small penile bone,biolink:PhenotypicFeature,1,MP:0009104,true,false,
disease,MP:0009105,penis prolapse,biolink:PhenotypicFeature,1,MP:0009105,true,false,
disease,MP:0009106,abnormal pancreas size,biolink:PhenotypicFeature,1,MP:0009106,true,false,
disease,MP:0009107,abnormal pancreas weight,biolink:PhenotypicFeature,1,MP:0009107,true,false,
disease,MP:0009108,increased pancreas weight,biolink:PhenotypicFeature,1,MP:0009108,true,false,
disease,MP:0009109,decreased pancreas weight,biolink:PhenotypicFeature,1,MP:0009109,true,false,
disease,MP:0009110,pancreas hyperplasia,biolink:PhenotypicFeature,1,MP:0009110,true,false,
disease,MP:0009111,pancreas hypoplasia,biolink:PhenotypicFeature,1,MP:0009111,true,false,
disease,MP:0009112,abnormal pancreatic beta cell mass,biolink:PhenotypicFeature,1,MP:0009112,true,false,
disease,MP:0009113,increased pancreatic beta cell mass,biolink:PhenotypicFeature,1,MP:0009113,true,false,
disease,MP:0009114,decreased pancreatic beta cell mass,biolink:PhenotypicFeature,1,MP:0009114,true,false,
disease,MP:0009115,abnormal fat cell morphology,biolink:PhenotypicFeature,1,MP:0009115,true,false,
disease,MP:0009116,abnormal brown fat cell morphology,biolink:PhenotypicFeature,1,MP:0009116,true,false,
disease,MP:0009117,abnormal white fat cell morphology,biolink:PhenotypicFeature,1,MP:0009117,true,false,
disease,MP:0009118,increased white fat cell size,biolink:PhenotypicFeature,1,MP:0009118,true,false,
disease,MP:0009119,increased brown fat cell size,biolink:PhenotypicFeature,1,MP:0009119,true,false,
disease,MP:0009120,abnormal white fat cell lipid droplet size,biolink:PhenotypicFeature,1,MP:0009120,true,false,
disease,MP:0009121,increased white fat cell lipid droplet size,biolink:PhenotypicFeature,1,MP:0009121,true,false,
disease,MP:0009122,decreased white fat cell lipid droplet size,biolink:PhenotypicFeature,1,MP:0009122,true,false,
disease,MP:0009123,abnormal brown fat cell lipid droplet size,biolink:PhenotypicFeature,1,MP:0009123,true,false,
disease,MP:0009124,increased brown fat cell lipid droplet size,biolink:PhenotypicFeature,1,MP:0009124,true,false,
disease,MP:0009125,decreased brown fat cell lipid droplet size,biolink:PhenotypicFeature,1,MP:0009125,true,false,
disease,MP:0009126,abnormal brown fat cell number,biolink:PhenotypicFeature,1,MP:0009126,true,false,
disease,MP:0009127,increased brown fat cell number,biolink:PhenotypicFeature,1,MP:0009127,true,false,
disease,MP:0009128,decreased brown fat cell number,biolink:PhenotypicFeature,1,MP:0009128,true,false,
disease,MP:0009129,abnormal white fat cell number,biolink:PhenotypicFeature,1,MP:0009129,true,false,
disease,MP:0009130,increased white fat cell number,biolink:PhenotypicFeature,1,MP:0009130,true,false,
disease,MP:0009131,decreased white fat cell number,biolink:PhenotypicFeature,1,MP:0009131,true,false,
disease,MP:0009132,abnormal white fat cell size,biolink:PhenotypicFeature,1,MP:0009132,true,false,
disease,MP:0009133,decreased white fat cell size,biolink:PhenotypicFeature,1,MP:0009133,true,false,
disease,MP:0009134,abnormal brown fat lipid droplet number,biolink:PhenotypicFeature,1,MP:0009134,true,false,
disease,MP:0009135,abnormal brown fat cell size,biolink:PhenotypicFeature,1,MP:0009135,true,false,
disease,MP:0009136,decreased brown fat cell size,biolink:PhenotypicFeature,1,MP:0009136,true,false,
disease,MP:0009137,decreased brown fat lipid droplet number,biolink:PhenotypicFeature,1,MP:0009137,true,false,
disease,MP:0009138,increased brown fat lipid droplet number,biolink:PhenotypicFeature,1,MP:0009138,true,false,
disease,MP:0009139,failure of Mullerian duct regression,biolink:PhenotypicFeature,1,MP:0009139,true,false,
disease,MP:0009140,dilated efferent ductule of testis,biolink:PhenotypicFeature,1,MP:0009140,true,false,
disease,MP:0009141,increased prepulse inhibition,biolink:PhenotypicFeature,1,MP:0009141,true,false,
disease,MP:0009142,decreased prepulse inhibition,biolink:PhenotypicFeature,1,MP:0009142,true,false,
disease,MP:0009143,abnormal pancreatic duct morphology,biolink:PhenotypicFeature,1,MP:0009143,true,false,
disease,MP:0009144,dilated pancreatic duct,biolink:PhenotypicFeature,1,MP:0009144,true,false,
disease,MP:0009145,abnormal pancreatic acinus morphology,biolink:PhenotypicFeature,1,MP:0009145,true,false,
disease,MP:0009146,abnormal pancreatic acinar cell morphology,biolink:PhenotypicFeature,1,MP:0009146,true,false,
disease,MP:0009147,abnormal pancreatic acinar cell physiology,biolink:PhenotypicFeature,1,MP:0009147,true,false,
disease,MP:0009148,pancreas necrosis,biolink:PhenotypicFeature,1,MP:0009148,true,false,
disease,MP:0009149,decreased pancreatic acinar cell number,biolink:PhenotypicFeature,1,MP:0009149,true,false,
disease,MP:0009150,pancreatic acinar cell atrophy,biolink:PhenotypicFeature,1,MP:0009150,true,false,
disease,MP:0009151,increased pancreatic ductal adenocarcinoma incidence,biolink:PhenotypicFeature,1,MP:0009151,true,false,
disease,MP:0009152,increased pancreatic intraepithelial neoplasia incidence,biolink:PhenotypicFeature,1,MP:0009152,true,false,
disease,MP:0009153,increased pancreas tumor incidence,biolink:PhenotypicFeature,1,MP:0009153,true,false,
disease,MP:0009154,pancreatic acinar hypoplasia,biolink:PhenotypicFeature,1,MP:0009154,true,false,
disease,MP:0009155,pancreatic acinar hyperplasia,biolink:PhenotypicFeature,1,MP:0009155,true,false,
disease,MP:0009156,absent pancreatic acini,biolink:PhenotypicFeature,1,MP:0009156,true,false,
disease,MP:0009157,ectopic pancreatic acinar cells,biolink:PhenotypicFeature,1,MP:0009157,true,false,
disease,MP:0009158,absent pancreatic acinar cells,biolink:PhenotypicFeature,1,MP:0009158,true,false,
disease,MP:0009159,increased pancreatic acinar cell number,biolink:PhenotypicFeature,1,MP:0009159,true,false,
disease,MP:0009160,abnormal pancreatic acinar cell zymogen granule morphology,biolink:PhenotypicFeature,1,MP:0009160,true,false,
disease,MP:0009161,pancreatic acinar cell zymogen granule accumulation,biolink:PhenotypicFeature,1,MP:0009161,true,false,
disease,MP:0009162,absent pancreatic acinar cell zymogen granule,biolink:PhenotypicFeature,1,MP:0009162,true,false,
disease,MP:0009163,absent pancreatic duct,biolink:PhenotypicFeature,1,MP:0009163,true,false,
disease,MP:0009164,exocrine pancreas atrophy,biolink:PhenotypicFeature,1,MP:0009164,true,false,
disease,MP:0009165,abnormal endocrine pancreas morphology,biolink:PhenotypicFeature,1,MP:0009165,true,false,
disease,MP:0009166,abnormal pancreatic islet number,biolink:PhenotypicFeature,1,MP:0009166,true,false,
disease,MP:0009167,increased pancreatic islet number,biolink:PhenotypicFeature,1,MP:0009167,true,false,
disease,MP:0009168,decreased pancreatic islet number,biolink:PhenotypicFeature,1,MP:0009168,true,false,
disease,MP:0009169,pancreatic islet hypoplasia,biolink:PhenotypicFeature,1,MP:0009169,true,false,
disease,MP:0009170,abnormal pancreatic islet size,biolink:PhenotypicFeature,1,MP:0009170,true,false,
disease,MP:0009171,enlarged pancreatic islets,biolink:PhenotypicFeature,1,MP:0009171,true,false,
disease,MP:0009172,small pancreatic islets,biolink:PhenotypicFeature,1,MP:0009172,true,false,
disease,MP:0009173,absent pancreatic islets,biolink:PhenotypicFeature,1,MP:0009173,true,false,
disease,MP:0009174,absent pancreatic beta cells,biolink:PhenotypicFeature,1,MP:0009174,true,false,
disease,MP:0009175,abnormal pancreatic beta cell differentiation,biolink:PhenotypicFeature,1,MP:0009175,true,false,
disease,MP:0009176,increased pancreatic alpha cell number,biolink:PhenotypicFeature,1,MP:0009176,true,false,
disease,MP:0009177,decreased pancreatic alpha cell number,biolink:PhenotypicFeature,1,MP:0009177,true,false,
disease,MP:0009178,absent pancreatic alpha cells,biolink:PhenotypicFeature,1,MP:0009178,true,false,
disease,MP:0009179,abnormal pancreatic alpha cell differentiation,biolink:PhenotypicFeature,1,MP:0009179,true,false,
disease,MP:0009180,increased pancreatic delta cell number,biolink:PhenotypicFeature,1,MP:0009180,true,false,
disease,MP:0009181,decreased pancreatic delta cell number,biolink:PhenotypicFeature,1,MP:0009181,true,false,
disease,MP:0009182,absent pancreatic delta cells,biolink:PhenotypicFeature,1,MP:0009182,true,false,
disease,MP:0009183,abnormal pancreatic delta cell differentiation,biolink:PhenotypicFeature,1,MP:0009183,true,false,
disease,MP:0009184,abnormal PP cell morphology,biolink:PhenotypicFeature,1,MP:0009184,true,false,
disease,MP:0009185,increased PP cell number,biolink:PhenotypicFeature,1,MP:0009185,true,false,
disease,MP:0009186,decreased PP cell number,biolink:PhenotypicFeature,1,MP:0009186,true,false,
disease,MP:0009187,absent PP cells,biolink:PhenotypicFeature,1,MP:0009187,true,false,
disease,MP:0009188,abnormal PP cell differentiation,biolink:PhenotypicFeature,1,MP:0009188,true,false,
disease,MP:0009189,abnormal pancreatic epsilon cell morphology,biolink:PhenotypicFeature,1,MP:0009189,true,false,
disease,MP:0009190,increased pancreatic epsilon cell number,biolink:PhenotypicFeature,1,MP:0009190,true,false,
disease,MP:0009191,decreased pancreatic epsilon cell number,biolink:PhenotypicFeature,1,MP:0009191,true,false,
